Time (microseconds),V_ch1,I_ch1,I_ch2
98333.33,-103.119674682617,-3.7643735408783,-2.44557237625122
98541.67,-99.9330368041992,-3.4543092250824,-2.73060417175293
98750.00,-96.1090698242188,-4.03567981719971,-1.95151710510254
98958.33,-91.6477737426758,-3.64809942245483,-1.91351282596588
99166.67,-88.4611358642578,-4.13257455825806,-1.66648519039154
99375.00,-83.3625106811523,-3.68685746192932,-1.15342795848846
99583.33,-80.8132019042969,-3.7643735408783,-1.03941524028778
99791.67,-75.7145767211914,-4.01630067825317,-1.15342795848846
100000.00,-66.1546630859375,-3.47368836402893,-0.887398183345795
100208.33,-68.0666427612305,-3.57058334350586,-0.887398183345795
100416.67,-61.6933670043945,-3.53182530403137,-0.69737696647644
100625.00,-58.5067291259766,-4.26822805404663,-0.317334532737732
100833.33,-55.9574165344238,-3.35741424560547,0.13871642947197
101041.67,-51.4961204528809,-3.95816373825073,-0.39334300160408
101250.00,-48.3094825744629,-3.49306726455688,-0.184319660067558
101458.33,-43.2108612060547,-3.14424514770508,0.252729147672653
101666.67,-40.0242195129395,-3.29927706718445,0.366741895675659
101875.00,-38.1122360229492,-2.75666475296021,0.670775890350342
102083.33,-33.6509399414063,-3.24114012718201,0.062707930803299
102291.67,-22.8163681030273,-2.69852781295776,0.480754643678665
102500.00,-26.0030078887939,-2.65976977348328,0.480754643678665
102708.33,-22.1790409088135,-3.00859189033508,0.97480982542038
102916.67,-18.355073928833,-2.75666475296021,0.746784329414368
103125.00,-15.1684341430664,-2.36908459663391,1.20283532142639
103333.33,-11.9817943572998,-2.42722153663635,0.822792828083038
103541.67,-10.0698108673096,-2.02026224136353,1.18383312225342
103750.00,-5.60851621627808,-2.29156851768494,1.24083960056305
103958.33,-4.33386039733887,-2.40784239768982,1.73489475250244
104166.67,-0.509893417358398,-1.67144000530243,1.88691174983978
104375.00,2.67674589157104,-1.47764980792999,1.88691174983978
104583.33,4.58872938156128,-1.38075470924377,2.34296274185181
104791.67,12.2366638183594,-1.03193247318268,1.73489475250244
105000.00,12.8739910125732,-1.07069051265717,2.19094562530518
105208.33,17.9726142883301,-0.915658414363861,2.30495834350586
105416.67,20.5219249725342,-0.392425030469894,2.57098817825317
105625.00,23.7085647583008,-0.528078138828278,3.08404541015625
105833.33,26.8952045440674,-0.198634892702103,2.47597742080688
106041.67,31.3564987182617,-0.00484475353732705,3.08404541015625
106250.00,32.6311531066895,0.634662687778473,3.10304760932922
106458.33,35.1804656982422,0.789694845676422,3.38807940483093
106666.67,42.8283996582031,1.25479114055634,3.46408796310425
106875.00,41.5537452697754,1.29354918003082,3.6161048412323
107083.33,49.2016792297363,1.5067183971405,3.46408796310425
107291.67,49.8390083312988,1.99119365215302,3.9961473941803
107500.00,60.6735801696777,2.70821714401245,3.16005396842957
107708.33,57.4869422912598,2.66945910453796,4.14816427230835
107916.67,61.9482345581055,2.49504804611206,4.22417259216309
108125.00,67.0468597412109,3.0376603603363,4.37618970870972
108333.33,67.6841888427734,2.3787739276886,4.30018138885498
108541.67,70.2334976196289,2.43691110610962,4.30018138885498
108750.00,75.9694519042969,2.94076538085938,4.75623226165771
108958.33,79.7934188842773,2.02995181083679,4.83224058151245
109166.67,78.5187606811523,2.26249980926514,4.98425769805908
109375.00,84.2547073364258,2.39815306663513,4.98425769805908
109583.33,87.4413528442383,2.53380608558655,5.21228313446045
109791.67,95.7266082763672,2.26249980926514,5.44030857086182
110000.00,93.8146286010742,2.26249980926514,5.44030857086182
110208.33,97.6385955810547,2.43691110610962,6.20039367675781
110416.67,102.73722076416,2.32063698768616,6.06737852096558
110625.00,106.561187744141,2.59194302558899,6.21939563751221
110833.33,110.385154724121,2.35939502716064,5.59232568740845
111041.67,112.934463500977,2.61132216453552,6.6184401512146
111250.00,119.307739257813,2.04933071136475,6.50442743301392
111458.33,119.307739257813,2.55318522453308,6.77045726776123
111666.67,123.131706237793,2.26249980926514,7.41652965545654
111875.00,126.955673217773,2.57256412506104,6.73245286941528
112083.33,135.240936279297,2.26249980926514,6.92247438430786
112291.67,133.328948974609,2.30125784873962,6.92247438430786
112500.00,139.702239990234,2.26249980926514,7.87258052825928
112708.33,140.97688293457,2.49504804611206,7.56854629516602
112916.67,146.07551574707,2.53380608558655,7.87258052825928
113125.00,145.438186645508,2.34001588821411,7.83457612991333
113333.33,154.998107910156,2.61132216453552,7.87258052825928
113541.67,157.547409057617,2.53380608558655,8.29062747955322
113750.00,161.371383666992,2.55318522453308,8.4426441192627
113958.33,169.019317626953,2.28187894821167,8.63266563415527
114166.67,170.293975830078,2.66945910453796,8.4426441192627
114375.00,174.755264282227,2.47566914558411,8.65166759490967
114583.33,177.941909790039,2.39815306663513,8.63266563415527
114791.67,183.04052734375,2.12684679031372,9.24073314666748
115000.00,184.315185546875,2.61132216453552,9.50676250457764
115208.33,189.413803100586,2.6888382434845,9.24073314666748
115416.67,195.787078857422,2.32063698768616,9.25973510742188
115625.00,197.699066162109,2.6888382434845,9.39274978637695
115833.33,199.611053466797,2.6888382434845,9.54476737976074
116041.67,202.79768371582,2.04933071136475,9.8107967376709
116250.00,206.621658325195,2.55318522453308,10.1148309707642
116458.33,210.445617675781,2.28187894821167,10.1528348922729
116666.67,211.720275878906,2.99890232086182,9.8107967376709
116875.00,217.456237792969,2.6888382434845,10.1528348922729
117083.33,221.280197143555,2.65008020401001,10.3048524856567
117291.67,226.378814697266,2.39815306663513,10.6088857650757
117500.00,228.928131103516,2.70821714401245,11.0649366378784
117708.33,235.301406860352,2.26249980926514,10.7799053192139
117916.67,235.938735961914,2.43691110610962,10.4568691253662
118125.00,237.850723266602,2.59194302558899,10.6088857650757
118333.33,240.400039672852,2.70821714401245,10.6088857650757
118541.67,244.223999023438,2.51442718505859,10.9319219589233
118750.00,246.773315429688,2.96014451980591,11.0649366378784
118958.33,250.597274780273,2.66945910453796,11.3689708709717
119166.67,251.871932983398,2.76635432243347,11.9390344619751
119375.00,253.783920288086,2.43691110610962,11.3689708709717
119583.33,258.245208740234,2.51442718505859,11.2169542312622
119791.67,258.882537841797,2.59194302558899,10.9129199981689
120000.00,265.893157958984,2.39815306663513,11.5209875106812
120208.33,266.530487060547,2.88262844085693,11.6350011825562
120416.67,266.530487060547,2.74697518348694,11.7870178222656
120625.00,270.991760253906,2.8632493019104,11.3879728317261
120833.33,271.629089355469,2.53380608558655,11.6350011825562
121041.67,274.815734863281,3.01828145980835,11.0269327163696
121250.00,275.453063964844,2.97952342033386,11.6350011825562
121458.33,278.639709472656,2.6888382434845,11.9770393371582
121666.67,279.277038574219,2.82449126243591,11.8250217437744
121875.00,281.189025878906,2.97952342033386,11.5399904251099
122083.33,282.463684082031,3.27020859718323,11.3879728317261
122291.67,283.738342285156,2.90200734138489,11.8250217437744
122500.00,279.914367675781,2.90200734138489,12.1290559768677
122708.33,287.562286376953,3.30896663665771,11.9390344619751
122916.67,288.836944580078,2.96014451980591,11.6730051040649
123125.00,288.836944580078,2.90200734138489,11.0649366378784
123333.33,290.111602783203,2.72759628295898,11.5209875106812
123541.67,290.748931884766,3.05703949928284,12.1290559768677
123750.00,294.572906494141,3.38648271560669,11.9770393371582
123958.33,294.572906494141,2.99890232086182,12.2810726165771
124166.67,295.210235595703,3.28958773612976,11.8250217437744
124375.00,292.023590087891,3.23145055770874,12.0910520553589
124583.33,297.122222900391,3.0376603603363,11.9770393371582
124791.67,293.935577392578,3.0376603603363,11.9770393371582
125000.00,299.034210205078,2.80511236190796,12.3950853347778
125208.33,298.396881103516,3.11517643928528,11.9770393371582
125416.67,301.58349609375,3.42524075508118,11.8250217437744
125625.00,301.58349609375,3.3477246761322,11.9770393371582
125833.33,301.58349609375,3.11517643928528,12.1290559768677
126041.67,297.122222900391,3.30896663665771,11.9960412979126
126250.00,302.220825195313,3.21207165718079,12.1290559768677
126458.33,304.1328125,3.25082969665527,12.3950853347778
126666.67,300.308837890625,3.30896663665771,12.2810726165771
126875.00,305.407470703125,2.94076538085938,11.9390344619751
127083.33,306.68212890625,3.28958773612976,12.1290559768677
127291.67,306.68212890625,3.1733136177063,11.9770393371582
127500.00,308.594116210938,3.07641839981079,12.2430686950684
127708.33,308.594116210938,2.94076538085938,12.5851068496704
127916.67,307.956787109375,3.23145055770874,12.4330902099609
128125.00,308.594116210938,3.1733136177063,12.2810726165771
128333.33,304.1328125,3.48337769508362,12.0910520553589
128541.67,307.956787109375,3.42524075508118,11.9960412979126
128750.00,310.506103515625,3.36710381507874,12.2810726165771
128958.33,308.594116210938,3.75468397140503,12.2430686950684
129166.67,309.868774414063,3.13455557823181,12.2810726165771
129375.00,309.868774414063,3.3477246761322,12.2810726165771
129583.33,311.78076171875,3.59965181350708,12.2810726165771
129791.67,310.506103515625,3.59965181350708,11.8250217437744
130000.00,310.506103515625,3.13455557823181,12.3950853347778
130208.33,311.143432617188,3.48337769508362,12.4330902099609
130416.67,314.330078125,3.77406311035156,11.8250217437744
130625.00,309.2314453125,3.28958773612976,12.3000745773315
130833.33,311.143432617188,3.63840985298157,11.9960412979126
131041.67,313.055419921875,3.30896663665771,11.9960412979126
131250.00,311.78076171875,3.79344201087952,12.4520921707153
131458.33,313.692749023438,3.79344201087952,12.8511362075806
131666.67,313.692749023438,3.75468397140503,12.1290559768677
131875.00,314.330078125,3.48337769508362,12.2810726165771
132083.33,313.692749023438,3.56089377403259,11.7870178222656
132291.67,314.330078125,3.87095808982849,12.5471029281616
132500.00,311.78076171875,3.50275683403015,12.2810726165771
132708.33,314.967407226563,4.00661134719849,12.5471029281616
132916.67,311.78076171875,3.09579753875732,12.2810726165771
133125.00,316.879364013672,3.58027291297913,12.0910520553589
133333.33,311.78076171875,3.73530507087708,12.2810726165771
133541.67,313.055419921875,3.77406311035156,11.8250217437744
133750.00,314.967407226563,3.92909502983093,11.9770393371582
133958.33,314.967407226563,3.96785306930542,12.3950853347778
134166.67,316.879364013672,3.56089377403259,11.6730051040649
134375.00,313.692749023438,3.48337769508362,11.9770393371582
134583.33,314.330078125,3.90971612930298,12.2430686950684
134791.67,313.055419921875,3.98723220825195,12.1480579376221
135000.00,313.692749023438,3.96785306930542,12.1290559768677
135208.33,313.055419921875,3.832200050354,12.1290559768677
135416.67,312.418090820313,3.81282114982605,11.5209875106812
135625.00,311.78076171875,4.00661134719849,11.4829835891724
135833.33,312.418090820313,4.23915910720825,11.6920070648193
136041.67,307.319458007813,4.12288522720337,11.1789493560791
136250.00,305.407470703125,3.38648271560669,11.2169542312622
136458.33,304.1328125,3.98723220825195,10.8749160766602
136666.67,301.58349609375,3.87095808982849,11.1789493560791
136875.00,299.671508789063,3.94847416877747,10.9319219589233
137083.33,297.759552001953,4.31667518615723,10.8749160766602
137291.67,295.847564697266,4.25853824615479,10.7799053192139
137500.00,295.210235595703,3.92909502983093,11.0649366378784
137708.33,297.122222900391,3.40586185455322,10.1528348922729
137916.67,289.474273681641,3.98723220825195,10.1528348922729
138125.00,288.199615478516,4.25853824615479,10.4568691253662
138333.33,283.101013183594,4.31667518615723,10.1148309707642
138541.67,284.375640869141,4.08412742614746,10.1528348922729
138750.00,278.639709472656,4.25853824615479,9.96281433105469
138958.33,279.914367675781,4.25853824615479,10.1528348922729
139166.67,275.453063964844,4.21978044509888,9.96281433105469
139375.00,273.541076660156,4.06474828720093,9.24073314666748
139583.33,272.266418457031,4.1422643661499,9.39274978637695
139791.67,265.893157958984,4.23915910720825,9.69678401947021
140000.00,273.541076660156,4.00661134719849,9.35474586486816
140208.33,261.431854248047,4.43294954299927,9.08871650695801
140416.67,260.157196044922,4.60736083984375,8.78468227386475
140625.00,258.245208740234,4.18102216720581,8.89869499206543
140833.33,255.058578491211,4.1422643661499,8.74667835235596
141041.67,251.871932983398,3.87095808982849,8.89869499206543
141250.00,249.959945678711,4.16164350509644,8.89869499206543
141458.33,249.322616577148,3.79344201087952,8.63266563415527
141666.67,246.773315429688,3.92909502983093,8.32863140106201
141875.00,244.223999023438,4.4523286819458,8.63266563415527
142083.33,241.674682617188,4.41357040405273,8.17661476135254
142291.67,244.861328125,4.29729652404785,8.32863140106201
142500.00,236.576065063477,4.02599000930786,8.17661476135254
142708.33,233.389434814453,4.00661134719849,7.56854629516602
142916.67,232.114776611328,4.56860256195068,7.98659324645996
143125.00,228.928131103516,4.21978044509888,7.26451253890991
143333.33,225.10417175293,4.66549777984619,7.73956537246704
143541.67,221.280197143555,4.47170734405518,7.56854629516602
143750.00,217.456237792969,4.10350608825684,7.72056341171265
143958.33,213.632263183594,4.51046562194824,6.88446998596191
144166.67,213.632263183594,4.1422643661499,6.35241079330444
144375.00,208.533645629883,4.18102216720581,6.65644454956055
144583.33,205.984329223633,4.08412742614746,6.80846166610718
144791.67,204.709671020508,3.90971612930298,6.50442743301392
145000.00,198.336395263672,4.31667518615723,6.35241079330444
145208.33,197.061737060547,4.35543346405029,5.59232568740845
145416.67,192.600448608398,4.1422643661499,5.44030857086182
145625.00,188.776473999023,3.98723220825195,5.51631736755371
145833.33,185.58984375,3.96785306930542,5.44030857086182
146041.67,181.765869140625,3.96785306930542,5.82035112380981
146250.00,176.029922485352,4.16164350509644,5.82035112380981
146458.33,175.392593383789,3.94847416877747,5.66833400726318
146666.67,172.205947875977,3.73530507087708,4.68022394180298
146875.00,165.195343017578,4.08412742614746,4.83224058151245
147083.33,165.832672119141,4.08412742614746,4.30018138885498
147291.67,158.18473815918,3.832200050354,4.22417259216309
147500.00,160.096725463867,4.00661134719849,4.30018138885498
147708.33,153.723449707031,3.92909502983093,4.52820682525635
147916.67,149.899475097656,4.68487644195557,3.9961473941803
148125.00,145.438186645508,3.79344201087952,3.71111559867859
148333.33,140.97688293457,4.16164350509644,3.92013883590698
148541.67,132.691619873047,3.6577889919281,3.25506448745728
148750.00,134.603607177734,4.49108648300171,3.23606252670288
148958.33,130.142318725586,3.832200050354,3.23606252670288
149166.67,124.406364440918,3.81282114982605,3.08404541015625
149375.00,123.131706237793,3.832200050354,2.95103049278259
149583.33,119.307739257813,3.90971612930298,2.79901361465454
149791.67,118.033088684082,3.71592593193054,3.38807940483093
150000.00,112.934463500977,3.54151487350464,2.62799453735352
150208.33,107.835838317871,4.12288522720337,2.01992654800415
150416.67,100.825233459473,3.96785306930542,2.19094562530518
150625.00,100.18790435791,3.77406311035156,1.71589267253876
150833.33,89.3533325195313,3.40586185455322,2.03892874717712
151041.67,91.9026412963867,3.79344201087952,1.86790955066681
151250.00,84.2547073364258,3.54151487350464,1.86790955066681
151458.33,82.9800567626953,3.6577889919281,1.18383312225342
151666.67,77.2441024780273,3.89033699035645,1.43086075782776
151875.00,74.6947937011719,3.23145055770874,1.27884376049042
152083.33,73.4201354980469,3.59965181350708,1.25984168052673
152291.67,67.0468597412109,3.52213573455811,1.03181624412537
152500.00,63.8602180480957,3.59965181350708,0.822792828083038
152708.33,59.39892578125,3.61903095245361,0.195722788572311
152916.67,55.5749588012695,3.52213573455811,0.0437058098614216
153125.00,47.9270248413086,3.42524075508118,0.0437058098614216
153333.33,47.9270248413086,3.25082969665527,0.670775890350342
153541.67,44.1030578613281,3.19269251823425,-0.39334300160408
153750.00,39.6417617797852,3.27020859718323,-0.241326034069061
153958.33,36.4551200866699,2.55318522453308,-0.336336642503738
154166.67,32.6311531066895,2.61132216453552,-0.545359969139099
154375.00,28.1698589324951,2.94076538085938,-0.241326034069061
154583.33,26.8952045440674,2.97952342033386,-0.260328143835068
154791.67,22.4339084625244,2.74697518348694,-0.412345141172409
155000.00,18.6099414825439,2.34001588821411,-1.05841732025146
155208.33,16.0606307983398,2.49504804611206,-1.32444703578949
155416.67,15.4233026504517,2.28187894821167,-1.47646403312683
155625.00,10.3246803283691,2.35939502716064,-1.17243003845215
155833.33,4.58872938156128,2.02995181083679,-1.15342795848846
156041.67,4.58872938156128,1.77802455425262,-1.17243003845215
156250.00,-0.509893417358398,1.70050847530365,-1.93251490592957
156458.33,-2.42187690734863,1.17727506160736,-1.78049802780151
156666.67,-6.88317203521729,0.518388628959656,-2.38856601715088
156875.00,-9.4324836730957,1.15789604187012,-2.23654890060425
157083.33,-12.619122505188,0.828452825546265,-2.23654890060425
157291.67,-16.4430904388428,0.382735520601273,-2.69259977340698
157500.00,-20.2670574188232,0.499009609222412,-2.82561469078064
157708.33,-20.2670574188232,-0.024223767220974,-2.84461688995361
157916.67,-27.2776622772217,-0.469941079616547,-2.71160197257996
158125.00,-27.2776622772217,-0.198634892702103,-2.99663376808167
158333.33,-34.9255981445313,-0.85752135515213,-3.58569955825806
158541.67,-37.4749069213867,-1.07069051265717,-3.43368268013
158750.00,-43.2108612060547,-1.57454490661621,-3.12964868545532
158958.33,-44.4855155944824,-2.36908459663391,-3.58569955825806
159166.67,-47.6721534729004,-1.88460910320282,-3.43368268013
159375.00,-52.1334495544434,-2.25281047821045,-3.43368268013
159583.33,-54.0454330444336,-2.9698338508606,-3.73771667480469
159791.67,-57.8694000244141,-3.31865620613098,-4.26977586746216
160000.00,-58.5067291259766,-2.89231777191162,-4.34578466415405
160208.33,-66.1546630859375,-2.65976977348328,-4.38378858566284
160416.67,-67.4293212890625,-2.83418083190918,-4.64981842041016
160625.00,-70.6159591674805,-2.64039063453674,-3.94673991203308
160833.33,-73.8025970458984,-3.31865620613098,-4.66882085800171
161041.67,-77.6265640258789,-3.16362404823303,-4.64981842041016
161250.00,-80.8132019042969,-2.62101173400879,-5.25788640975952
161458.33,-83.3625106811523,-2.31094741821289,-5.40990352630615
161666.67,-90.3731231689453,-3.00859189033508,-5.01085901260376
161875.00,-89.7357940673828,-2.56287455558777,-5.10586929321289
162083.33,-97.3837280273438,-2.69852781295776,-5.29589080810547
162291.67,-99.9330368041992,-3.24114012718201,-5.31489276885986
162500.00,-105.031661987305,-2.64039063453674,-5.56192064285278
162708.33,-105.668991088867,-3.12486600875854,-6.01797151565552
162916.67,-107.58097076416,-3.00859189033508,-6.32200527191162
163125.00,-111.404937744141,-2.33032655715942,-6.37901163101196
163333.33,-113.954254150391,-2.5822536945343,-6.16998815536499
163541.67,-117.778221130371,-2.69852781295776,-6.93007326126099
163750.00,-120.327529907227,-3.10548710823059,-6.96807765960693
163958.33,-126.0634765625,-2.69852781295776,-7.42412853240967
164166.67,-129.250122070313,-2.69852781295776,-7.08209037780762
164375.00,-136.898056030273,-2.5822536945343,-7.12009429931641
164583.33,-137.535385131836,-2.67914867401123,-7.27211141586304
164791.67,-143.908660888672,-3.24114012718201,-7.69015836715698
165000.00,-147.095306396484,-2.81480169296265,-7.99419212341309
165208.33,-147.732620239258,-2.9698338508606,-7.8991813659668
165416.67,-152.193923950195,-3.10548710823059,-7.99419212341309
165625.00,-156.017883300781,-2.87293887138367,-7.99419212341309
165833.33,-158.567199707031,-3.16362404823303,-8.29822635650635
166041.67,-166.852462768555,-2.38846349716187,-8.75427722930908
166250.00,-168.12712097168,-2.64039063453674,-8.90629386901855
166458.33,-171.951080322266,-2.98921298980713,-8.75427722930908
166666.67,-177.687042236328,-2.60163259506226,-9.24833202362061
166875.00,-178.961685180664,-2.91169691085815,-9.05831146240234
167083.33,-183.422988891602,-3.02797102928162,-9.24833202362061
167291.67,-187.88427734375,-2.60163259506226,-9.41935157775879
167500.00,-194.257553100586,-2.93107581138611,-9.87540245056152
167708.33,-194.257553100586,-2.56287455558777,-9.81839561462402
167916.67,-199.356185913086,-2.34970545768738,-10.1794366836548
168125.00,-200.630844116211,-2.91169691085815,-9.55236625671387
168333.33,-208.278778076172,-3.53182530403137,-9.87540245056152
168541.67,-207.641448974609,-2.65976977348328,-10.4264640808105
168750.00,-212.102737426758,-3.10548710823059,-10.1794366836548
168958.33,-215.28938293457,-2.25281047821045,-10.787504196167
169166.67,-219.750671386719,-2.77604389190674,-10.4264640808105
169375.00,-222.299987792969,-2.85355973243713,-10.4264640808105
169583.33,-226.123947143555,-3.10548710823059,-10.4264640808105
169791.67,-229.94792175293,-3.00859189033508,-10.3314533233643
170000.00,-235.683868408203,-2.67914867401123,-10.8825149536133
170208.33,-236.958526611328,-3.51244640350342,-11.0345315933228
170416.67,-239.507843017578,-3.08610796928406,-11.1865491867065
170625.00,-248.430419921875,-3.22176098823547,-11.0345315933228
170833.33,-245.881118774414,-3.26051902770996,-11.4905824661255
171041.67,-246.518447875977,-3.16362404823303,-11.6426000595093
171250.00,-249.705078125,-2.91169691085815,-11.0915384292603
171458.33,-254.166381835938,-3.58996248245239,-11.0725364685059
171666.67,-254.166381835938,-2.85355973243713,-11.3955717086792
171875.00,-258.627685546875,-2.93107581138611,-11.3955717086792
172083.33,-261.176971435547,-2.95045495033264,-11.4905824661255
172291.67,-267.550262451172,-3.04734992980957,-11.3955717086792
172500.00,-267.550262451172,-3.16362404823303,-11.9846382141113
172708.33,-269.462249755859,-3.41555118560791,-11.9846382141113
172916.67,-269.462249755859,-2.73728585243225,-11.9466333389282
173125.00,-272.011566162109,-2.69852781295776,-11.3955717086792
173333.33,-274.560882568359,-3.39617228507996,-11.2435550689697
173541.67,-274.560882568359,-2.95045495033264,-11.6426000595093
173750.00,-277.110168457031,-3.20238208770752,-11.7946166992188
173958.33,-277.110168457031,-3.37679314613342,-12.1366548538208
174166.67,-279.659484863281,-3.04734992980957,-11.6996059417725
174375.00,-280.934143066406,-3.26051902770996,-12.0036401748657
174583.33,-284.758117675781,-3.20238208770752,-11.7946166992188
174791.67,-283.483459472656,-3.20238208770752,-11.6806039810181
175000.00,-287.307434082031,-3.53182530403137,-12.0036401748657
175208.33,-287.944763183594,-3.70623636245728,-12.402684211731
175416.67,-289.219421386719,-2.91169691085815,-11.8326206207275
175625.00,-289.219421386719,-3.08610796928406,-11.9466333389282
175833.33,-291.131378173828,-3.33803510665894,-11.9846382141113
176041.67,-294.318023681641,-3.51244640350342,-12.0036401748657
176250.00,-293.043365478516,-3.74499440193176,-12.2886714935303
176458.33,-295.592681884766,-3.26051902770996,-12.2886714935303
176666.67,-294.318023681641,-3.31865620613098,-12.0036401748657
176875.00,-298.141998291016,-3.4543092250824,-12.307674407959
177083.33,-294.955352783203,-3.16362404823303,-11.9466333389282
177291.67,-299.416656494141,-3.27989816665649,-11.8326206207275
177500.00,-296.867340087891,-3.72561550140381,-12.7067184448242
177708.33,-295.592681884766,-3.57058334350586,-12.2506675720215
177916.67,-301.328643798828,-3.58996248245239,-11.8516235351563
178125.00,-300.053985595703,-3.26051902770996,-12.7637252807617
178333.33,-299.416656494141,-3.84188961982727,-12.0036401748657
178541.67,-301.328643798828,-3.55120444297791,-11.9466333389282
178750.00,-302.603302001953,-3.43493032455444,-11.7946166992188
178958.33,-303.240631103516,-3.84188961982727,-12.307674407959
179166.67,-306.42724609375,-3.74499440193176,-12.307674407959
179375.00,-304.515289306641,-3.72561550140381,-12.1366548538208
179583.33,-305.152618408203,-4.01630067825317,-12.1366548538208
179791.67,-308.9765625,-3.82251048088074,-12.1366548538208
180000.00,-301.965972900391,-3.39617228507996,-12.4596910476685
180208.33,-307.701904296875,-3.47368836402893,-12.1366548538208
180416.67,-306.42724609375,-4.17133283615112,-12.2886714935303
180625.00,-305.152618408203,-3.78375244140625,-12.1366548538208
180833.33,-307.701904296875,-3.82251048088074,-12.307674407959
181041.67,-307.064575195313,-3.60934138298035,-12.098650932312
181250.00,-310.888549804688,-3.53182530403137,-12.858736038208
181458.33,-309.613891601563,-3.90002655982971,-12.858736038208
181666.67,-310.251220703125,-4.05505847930908,-12.307674407959
181875.00,-308.9765625,-3.80313158035278,-12.0036401748657
182083.33,-311.52587890625,-4.22946977615356,-11.7946166992188
182291.67,-304.515289306641,-3.97754263877869,-12.2506675720215
182500.00,-310.251220703125,-4.32636499404907,-12.307674407959
182708.33,-310.251220703125,-4.03567981719971,-12.2886714935303
182916.67,-310.888549804688,-3.91940569877625,-12.2506675720215
183125.00,-312.800537109375,-3.70623636245728,-12.402684211731
183333.33,-311.52587890625,-3.68685746192932,-11.8516235351563
183541.67,-313.437866210938,-3.88064765930176,-12.4596910476685
183750.00,-312.800537109375,-3.74499440193176,-12.2886714935303
183958.33,-315.349853515625,-3.82251048088074,-12.4406890869141
184166.67,-311.52587890625,-4.38450193405151,-12.1366548538208
184375.00,-313.437866210938,-4.28760671615601,-11.8326206207275
184583.33,-314.0751953125,-3.82251048088074,-11.7946166992188
184791.67,-313.437866210938,-4.15195369720459,-12.4406890869141
185000.00,-314.0751953125,-4.01630067825317,-12.858736038208
185208.33,-312.800537109375,-4.09381675720215,-12.7067184448242
185416.67,-312.800537109375,-3.7643735408783,-12.098650932312
185625.00,-311.52587890625,-4.13257455825806,-12.0036401748657
185833.33,-312.800537109375,-4.40388107299805,-11.6426000595093
186041.67,-314.712524414063,-4.05505847930908,-12.0036401748657
186250.00,-315.349853515625,-4.01630067825317,-12.2506675720215
186458.33,-312.163208007813,-4.13257455825806,-11.6996059417725
186666.67,-313.437866210938,-4.2488489151001,-11.9846382141113
186875.00,-314.0751953125,-4.13257455825806,-11.6426000595093
187083.33,-313.437866210938,-4.44263887405396,-12.0036401748657
187291.67,-310.888549804688,-4.34574413299561,-11.7946166992188
187500.00,-310.251220703125,-4.15195369720459,-11.6806039810181
187708.33,-310.251220703125,-4.73332405090332,-11.9846382141113
187916.67,-308.339233398438,-4.46201801300049,-11.2245531082153
188125.00,-306.42724609375,-4.22946977615356,-10.787504196167
188333.33,-305.152618408203,-4.26822805404663,-11.1865491867065
188541.67,-304.515289306641,-4.46201801300049,-11.2435550689697
188750.00,-302.603302001953,-4.558913230896,-11.0345315933228
188958.33,-303.240631103516,-4.38450193405151,-11.0915384292603
189166.67,-300.053985595703,-4.19071197509766,-10.7685022354126
189375.00,-294.955352783203,-4.61705017089844,-10.2744464874268
189583.33,-292.406036376953,-4.15195369720459,-10.2744464874268
189791.67,-291.768707275391,-4.21009063720703,-10.8825149536133
190000.00,-289.856750488281,-4.83021926879883,-10.4264640808105
190208.33,-288.582092285156,-4.19071197509766,-10.2744464874268
190416.67,-284.758117675781,-4.46201801300049,-9.66637897491455
190625.00,-282.846130371094,-4.32636499404907,-10.1794366836548
190833.33,-282.208801269531,-4.65580797195435,-9.57136821746826
191041.67,-278.384826660156,-4.5976710319519,-10.1224298477173
191250.00,-276.472839355469,-4.71394538879395,-9.85640048980713
191458.33,-273.923553466797,-4.69456624984741,-9.66637897491455
191666.67,-269.462249755859,-4.75270318984985,-8.96330070495605
191875.00,-266.912933349609,-4.03567981719971,-9.41935157775879
192083.33,-263.726287841797,-4.42326021194458,-8.79228115081787
192291.67,-261.814300537109,-4.88835620880127,-9.21032810211182
192500.00,-262.451629638672,-4.53953409194946,-9.21032810211182
192708.33,-258.627685546875,-4.22946977615356,-9.09631538391113
192916.67,-257.35302734375,-4.34574413299561,-8.75427722930908
193125.00,-256.715698242188,-4.75270318984985,-8.75427722930908
193333.33,-251.617065429688,-4.09381675720215,-8.60225963592529
193541.67,-249.067749023438,-4.52015495300293,-8.94429874420166
193750.00,-247.155776977539,-4.17133283615112,-8.6402645111084
193958.33,-243.969131469727,-4.48139715194702,-8.35523223876953
194166.67,-241.419815063477,-4.79146146774292,-8.20321559906006
194375.00,-238.870513916016,-4.75270318984985,-8.18421363830566
194583.33,-234.409210205078,-4.40388107299805,-8.14620876312256
194791.67,-236.958526611328,-4.67518711090088,-7.59514760971069
195000.00,-231.222579956055,-4.79146146774292,-7.8801794052124
195208.33,-228.035934448242,-4.53953409194946,-7.72816228866577
195416.67,-222.299987792969,-4.84959840774536,-7.74716472625732
195625.00,-222.937316894531,-4.71394538879395,-6.98707962036133
195833.33,-219.750671386719,-5.04338836669922,-6.8350625038147
196041.67,-217.201354980469,-4.26822805404663,-7.44313049316406
196250.00,-212.74006652832,-4.77208232879639,-6.98707962036133
196458.33,-210.828079223633,-4.53953409194946,-6.96807765960693
