Time (microseconds),V_ch1,I_ch1,I_ch2
97291.67,-125.426155090332,-5.58600091934204,-0.0893090516328812
97500.00,-119.052871704102,-5.68289613723755,0.233727037906647
97708.33,-117.778221130371,-5.89606523513794,0.404746145009995
97916.67,-111.404937744141,-5.4697265625,-0.298332393169403
98125.00,-108.855628967285,-5.76041173934937,-0.013300558552146
98333.33,-102.482345581055,-5.85730695724487,0.309735536575317
98541.67,-101.207695007324,-5.39221048355103,0.480754643678665
98750.00,-97.3837280273438,-5.58600091934204,0.233727037906647
98958.33,-93.5597610473633,-5.74103307723999,-0.412345141172409
99166.67,-88.4611358642578,-4.73332405090332,-0.013300558552146
99375.00,-83.3625106811523,-5.4697265625,-0.241326034069061
99583.33,-80.1758728027344,-5.45034790039063,0.195722788572311
99791.67,-78.2638931274414,-5.31469440460205,0.13871642947197
100000.00,-71.253288269043,-5.31469440460205,0.00570156471803784
100208.33,-68.0666427612305,-5.19842052459717,0.119714304804802
100416.67,-63.6053504943848,-5.19842052459717,-0.241326034069061
100625.00,-57.8694000244141,-4.81084012985229,-0.355338782072067
100833.33,-54.0454330444336,-4.88835620880127,-0.241326034069061
101041.67,-53.4081039428711,-4.73332405090332,0.062707930803299
101250.00,-48.9468116760254,-4.79146146774292,-0.0893090516328812
101458.33,-43.2108612060547,-4.84959840774536,-0.146315410733223
101666.67,-36.200252532959,-4.63642930984497,-0.013300558552146
101875.00,-34.9255981445313,-4.558913230896,0.404746145009995
102083.33,-33.6509399414063,-4.36512279510498,0.062707930803299
102291.67,-28.552318572998,-4.22946977615356,-0.260328143835068
102500.00,-26.0030078887939,-3.80313158035278,0.062707930803299
102708.33,-19.6297283172607,-3.70623636245728,0.214724913239479
102916.67,-18.355073928833,-3.95816373825073,0.062707930803299
103125.00,-13.2564506530762,-3.26051902770996,0.328737646341324
103333.33,-11.3444671630859,-3.08610796928406,0.062707930803299
103541.67,-4.97118854522705,-3.24114012718201,-0.0893090516328812
103750.00,-2.42187690734863,-2.38846349716187,-0.431347250938416
103958.33,2.03941798210144,-2.38846349716187,-0.260328143835068
104166.67,4.58872938156128,-2.17529439926147,0.062707930803299
104375.00,6.50071287155151,-2.15591526031494,0.214724913239479
104583.33,10.962007522583,-1.94274616241455,0.00570156471803784
104791.67,14.1486473083496,-1.16758561134338,0.062707930803299
105000.00,16.6979579925537,-1.2644807100296,0.328737646341324
105208.33,19.8845977783203,-0.276150941848755,0.062707930803299
105416.67,26.2578754425049,-0.547457158565521,-0.0893090516328812
105625.00,28.8071880340576,-0.237392917275429,-0.450349390506744
105833.33,31.9938278198242,0.0532922893762589,0.0437058098614216
106041.67,34.5431365966797,0.731557786464691,-0.260328143835068
106250.00,39.0044326782227,0.363356500864029,0.518758893013
106458.33,42.8283996582031,1.31292819976807,0.062707930803299
106666.67,44.7403831481934,1.46796035766602,0.062707930803299
106875.00,49.2016792297363,2.02995181083679,0.499756753444672
107083.33,53.0256462097168,2.72759628295898,-0.412345141172409
107291.67,56.2122840881348,3.05703949928284,-0.260328143835068
107500.00,58.7615966796875,3.05703949928284,0.00570156471803784
107708.33,63.2228927612305,3.71592593193054,-0.108311168849468
107916.67,65.1348724365234,3.30896663665771,-0.0323026813566685
108125.00,69.5961685180664,3.69654703140259,-0.0893090516328812
108333.33,70.8708267211914,3.28958773612976,0.195722788572311
108541.67,79.7934188842773,3.71592593193054,-0.260328143835068
108750.00,75.9694519042969,3.48337769508362,-0.241326034069061
108958.33,82.9800567626953,3.87095808982849,-0.241326034069061
109166.67,86.1666946411133,3.71592593193054,0.062707930803299
109375.00,89.3533325195313,3.58027291297913,0.0437058098614216
109583.33,93.8146286010742,3.85157895088196,0.499756753444672
109791.67,95.7266082763672,3.42524075508118,0.195722788572311
110000.00,101.462562561035,3.11517643928528,0.423748254776001
110208.33,103.374549865723,3.67716789245605,-0.260328143835068
110416.67,106.561187744141,3.90971612930298,0.0437058098614216
110625.00,107.198516845703,3.50275683403015,-0.260328143835068
110833.33,114.209121704102,3.67716789245605,0.062707930803299
111041.67,118.670417785645,3.67716789245605,-0.108311168849468
111250.00,121.857055664063,2.88262844085693,0.195722788572311
111458.33,125.04369354248,3.38648271560669,0.271731287240982
111666.67,129.504989624023,3.71592593193054,0.518758893013
111875.00,132.691619873047,3.40586185455322,0.366741895675659
112083.33,137.790252685547,3.27020859718323,-0.545359969139099
112291.67,135.878265380859,3.15393447875977,-0.013300558552146
112500.00,142.888870239258,3.32834577560425,-0.241326034069061
112708.33,148.624816894531,3.52213573455811,0.347739785909653
112916.67,149.262145996094,3.59965181350708,0.0437058098614216
113125.00,154.998107910156,3.56089377403259,0.0437058098614216
113333.33,159.459396362305,3.30896663665771,0.195722788572311
113541.67,163.920684814453,3.13455557823181,0.062707930803299
113750.00,165.195343017578,2.97952342033386,-0.013300558552146
113958.33,172.205947875977,3.32834577560425,-0.716379106044769
114166.67,173.480606079102,2.97952342033386,-0.0323026813566685
114375.00,181.765869140625,3.38648271560669,0.347739785909653
114583.33,179.216552734375,3.23145055770874,0.347739785909653
114791.67,186.227172851563,3.44461965560913,0.0437058098614216
115000.00,191.325790405273,3.52213573455811,-0.241326034069061
115208.33,195.787078857422,3.832200050354,-0.108311168849468
115416.67,202.160369873047,3.42524075508118,-0.39334300160408
115625.00,204.072341918945,3.36710381507874,-0.0323026813566685
115833.33,207.258987426758,3.28958773612976,0.195722788572311
116041.67,210.445617675781,3.56089377403259,0.157718554139137
116250.00,212.357604980469,3.69654703140259,0.499756753444672
116458.33,216.181579589844,3.56089377403259,0.499756753444672
116666.67,221.280197143555,3.1733136177063,0.195722788572311
116875.00,225.10417175293,3.77406311035156,-0.108311168849468
117083.33,228.290802001953,3.94847416877747,-0.241326034069061
117291.67,231.477447509766,3.40586185455322,-0.013300558552146
117500.00,234.664077758789,3.36710381507874,0.00570156471803784
117708.33,237.213394165039,3.30896663665771,0.0437058098614216
117916.67,241.674682617188,3.13455557823181,0.195722788572311
118125.00,243.586669921875,3.75468397140503,0.0437058098614216
118333.33,247.41064453125,3.71592593193054,-0.0893090516328812
118541.67,248.685302734375,3.23145055770874,0.195722788572311
118750.00,252.509262084961,3.69654703140259,-1.00141096115112
118958.33,258.882537841797,3.81282114982605,0.0437058098614216
119166.67,259.519866943359,3.40586185455322,-0.260328143835068
119375.00,265.893157958984,3.59965181350708,-0.0323026813566685
119583.33,265.893157958984,3.42524075508118,0.651773750782013
119791.67,270.354431152344,3.6577889919281,0.366741895675659
120000.00,270.354431152344,3.50275683403015,-0.412345141172409
120208.33,272.903747558594,3.32834577560425,-0.545359969139099
120416.67,274.178405761719,3.75468397140503,-0.108311168849468
120625.00,278.002380371094,3.36710381507874,-0.0323026813566685
120833.33,279.277038574219,3.1733136177063,-0.260328143835068
121041.67,281.189025878906,3.32834577560425,-0.241326034069061
121250.00,284.375640869141,3.75468397140503,0.214724913239479
121458.33,285.012969970703,4.16164350509644,0.195722788572311
121666.67,285.650299072266,3.92909502983093,-0.412345141172409
121875.00,289.474273681641,3.92909502983093,-0.241326034069061
122083.33,290.748931884766,3.77406311035156,0.0437058098614216
122291.67,292.023590087891,3.56089377403259,0.0437058098614216
122500.00,292.660919189453,3.87095808982849,0.214724913239479
122708.33,294.572906494141,3.71592593193054,0.518758893013
122916.67,295.847564697266,4.78177165985107,-0.013300558552146
123125.00,296.484893798828,3.69654703140259,-0.241326034069061
123333.33,299.034210205078,4.23915910720825,-0.108311168849468
123541.67,300.946166992188,3.92909502983093,0.195722788572311
123750.00,304.1328125,3.832200050354,-0.0323026813566685
123958.33,306.044799804688,4.31667518615723,0.0437058098614216
124166.67,302.220825195313,3.92909502983093,0.499756753444672
124375.00,306.044799804688,3.90971612930298,0.195722788572311
124583.33,304.770141601563,4.21978044509888,0.062707930803299
124791.67,306.68212890625,4.29729652404785,-0.564362108707428
125000.00,306.68212890625,4.56860256195068,0.0437058098614216
125208.33,307.956787109375,4.58798170089722,-0.241326034069061
125416.67,309.868774414063,4.25853824615479,-0.0323026813566685
125625.00,309.2314453125,4.49108648300171,0.195722788572311
125833.33,310.506103515625,4.66549777984619,0.214724913239479
126041.67,313.055419921875,4.41357040405273,0.195722788572311
126250.00,318.154022216797,4.54922342300415,-0.013300558552146
126458.33,313.055419921875,4.49108648300171,-0.260328143835068
126666.67,314.330078125,4.29729652404785,-0.39334300160408
126875.00,313.055419921875,5.05307817459106,0.0437058098614216
127083.33,313.692749023438,4.91742467880249,0.347739785909653
127291.67,314.330078125,4.78177165985107,-0.108311168849468
127500.00,315.604705810547,4.66549777984619,0.347739785909653
127708.33,314.967407226563,4.60736083984375,0.062707930803299
127916.67,316.242034912109,4.74301385879517,-0.260328143835068
128125.00,316.242034912109,4.76239252090454,-0.108311168849468
128333.33,316.879364013672,4.99494075775146,0.195722788572311
128541.67,322.615325927734,5.07245683670044,0.0437058098614216
128750.00,319.428680419922,5.20810985565186,0.803790748119354
128958.33,317.516693115234,4.93680381774902,-0.0893090516328812
129166.67,318.791351318359,4.89804601669312,0.670775890350342
129375.00,318.791351318359,4.87866687774658,-0.260328143835068
129583.33,320.066009521484,4.60736083984375,-0.39334300160408
129791.67,319.428680419922,5.13059377670288,0.214724913239479
130000.00,320.066009521484,4.80115079879761,0.062707930803299
130208.33,318.154022216797,5.53755331039429,0.347739785909653
130416.67,320.703338623047,5.46003723144531,0.366741895675659
130625.00,321.977996826172,5.30500507354736,0.0437058098614216
130833.33,318.154022216797,5.44065809249878,0.062707930803299
131041.67,321.977996826172,5.4212794303894,-0.0893090516328812
131250.00,318.154022216797,5.11121511459351,-0.241326034069061
131458.33,323.252655029297,5.53755331039429,-0.260328143835068
131666.67,321.977996826172,5.3631420135498,0.062707930803299
131875.00,322.615325927734,5.30500507354736,0.0437058098614216
132083.33,324.527313232422,5.46003723144531,0.062707930803299
132291.67,321.340667724609,5.84761762619019,0.062707930803299
132500.00,318.791351318359,5.20810985565186,0.0437058098614216
132708.33,323.252655029297,5.80885934829712,0.347739785909653
132916.67,323.252655029297,5.5763111114502,-0.241326034069061
133125.00,318.154022216797,5.61506938934326,-0.241326034069061
133333.33,323.252655029297,5.53755331039429,-0.0893090516328812
133541.67,321.977996826172,5.69258546829224,-0.108311168849468
133750.00,325.801971435547,5.53755331039429,0.195722788572311
133958.33,318.154022216797,5.9832706451416,0.518758893013
134166.67,321.977996826172,5.53755331039429,-0.0323026813566685
134375.00,321.977996826172,6.17706060409546,-0.108311168849468
134583.33,321.977996826172,5.65382719039917,0.062707930803299
134791.67,318.154022216797,5.94451236724854,-0.412345141172409
135000.00,320.703338623047,5.69258546829224,0.0437058098614216
135208.33,319.428680419922,5.84761762619019,-0.0893090516328812
135416.67,318.791351318359,5.9832706451416,0.309735536575317
135625.00,315.604705810547,5.80885934829712,0.518758893013
135833.33,316.242034912109,6.25457668304443,-0.260328143835068
136041.67,315.604705810547,5.92513370513916,-0.0893090516328812
136250.00,311.78076171875,6.09954452514648,-0.241326034069061
136458.33,311.78076171875,6.08016586303711,-0.0893090516328812
136666.67,307.319458007813,6.44836711883545,0.195722788572311
136875.00,309.2314453125,6.48712491989136,0.195722788572311
137083.33,302.858154296875,6.09954452514648,-0.412345141172409
137291.67,305.407470703125,6.25457668304443,-0.241326034069061
137500.00,300.946166992188,6.17706060409546,0.062707930803299
137708.33,299.034210205078,6.08016586303711,0.195722788572311
137916.67,296.484893798828,6.09954452514648,-0.241326034069061
138125.00,295.210235595703,6.33209276199341,0.062707930803299
138333.33,292.660919189453,6.52588319778442,0.0437058098614216
138541.67,288.836944580078,6.6033992767334,0.195722788572311
138750.00,287.562286376953,6.09954452514648,-0.412345141172409
138958.33,283.738342285156,6.21581888198853,0.0437058098614216
139166.67,279.914367675781,6.77781009674072,0.062707930803299
139375.00,281.826354980469,6.79718923568726,-0.39334300160408
139583.33,276.090393066406,6.46774578094482,0.0437058098614216
139791.67,272.266418457031,6.31271362304688,0.195722788572311
140000.00,270.354431152344,6.35147190093994,-0.260328143835068
140208.33,268.442474365234,6.62277793884277,0.062707930803299
140416.67,267.167816162109,6.27395582199097,-0.260328143835068
140625.00,263.981170654297,6.6033992767334,-0.241326034069061
140833.33,262.069183349609,6.62277793884277,0.062707930803299
141041.67,260.794525146484,6.17706060409546,-0.0323026813566685
141250.00,256.970550537109,6.71967315673828,0.195722788572311
141458.33,253.146591186523,6.39022970199585,0.670775890350342
141666.67,253.146591186523,6.71967315673828,-0.241326034069061
141875.00,249.322616577148,6.46774578094482,0.195722788572311
142083.33,244.861328125,6.19643974304199,-0.260328143835068
142291.67,245.498657226563,6.58402013778687,-0.0893090516328812
142500.00,240.400039672852,6.02202844619751,-0.013300558552146
142708.33,237.850723266602,6.42898797988892,0.499756753444672
142916.67,235.938735961914,6.31271362304688,-0.0323026813566685
143125.00,231.477447509766,6.58402013778687,-0.108311168849468
143333.33,225.741500854492,6.50650405883789,-0.39334300160408
143541.67,227.653472900391,6.66153621673584,-0.260328143835068
143750.00,223.192184448242,6.93284225463867,-0.108311168849468
143958.33,223.829513549805,6.37085103988647,-0.241326034069061
144166.67,211.082946777344,6.75843095779419,-0.108311168849468
144375.00,214.269592285156,6.2933349609375,0.062707930803299
144583.33,211.082946777344,6.25457668304443,0.347739785909653
144791.67,207.258987426758,6.27395582199097,0.518758893013
145000.00,202.79768371582,6.37085103988647,-0.0893090516328812
145208.33,198.973724365234,6.23519802093506,-0.260328143835068
145416.67,197.699066162109,6.27395582199097,-0.108311168849468
145625.00,192.600448608398,6.04140758514404,-0.412345141172409
145833.33,190.688461303711,6.48712491989136,0.347739785909653
146041.67,185.58984375,6.15768194198608,0.195722788572311
146250.00,179.216552734375,6.25457668304443,0.0437058098614216
146458.33,176.667251586914,5.96389150619507,0.062707930803299
146666.67,174.117935180664,5.88637542724609,-0.108311168849468
146875.00,170.293975830078,5.65382719039917,-0.564362108707428
147083.33,168.381988525391,5.82823848724365,-0.412345141172409
147291.67,163.28337097168,6.08016586303711,0.062707930803299
147500.00,158.822067260742,5.61506938934326,-0.0893090516328812
147708.33,156.272750854492,5.55693244934082,0.347739785909653
147916.67,151.811462402344,5.5763111114502,0.214724913239479
148125.00,147.350173950195,6.00264978408813,-0.545359969139099
148333.33,142.251541137695,5.49879503250122,0.0437058098614216
148541.67,139.064910888672,5.49879503250122,-0.108311168849468
148750.00,132.054306030273,5.3243842124939,-0.260328143835068
148958.33,131.416976928711,5.22748899459839,-0.241326034069061
149166.67,126.955673217773,5.3243842124939,0.214724913239479
149375.00,124.406364440918,5.014319896698,0.347739785909653
149583.33,120.582397460938,5.28562593460083,0.0437058098614216
149791.67,116.758430480957,5.34376335144043,0.195722788572311
150000.00,109.110496520996,4.54922342300415,-0.412345141172409
150208.33,106.561187744141,4.80115079879761,-0.260328143835068
150416.67,105.286529541016,4.87866687774658,0.195722788572311
150625.00,96.3639373779297,5.40190029144287,0.195722788572311
150833.33,95.7266082763672,5.14997291564941,-0.013300558552146
151041.67,91.2653198242188,5.03369903564453,0.195722788572311
151250.00,87.4413528442383,4.7042555809021,-0.0893090516328812
151458.33,83.6173858642578,4.89804601669312,-0.108311168849468
151666.67,79.1560897827148,4.97556209564209,-0.0893090516328812
151875.00,75.9694519042969,4.68487644195557,-0.412345141172409
152083.33,72.1454849243164,4.64611864089966,0.366741895675659
152291.67,61.9482345581055,4.49108648300171,-0.108311168849468
152500.00,63.8602180480957,4.74301385879517,0.366741895675659
152708.33,59.39892578125,4.4523286819458,0.214724913239479
152916.67,53.0256462097168,4.4523286819458,0.347739785909653
153125.00,51.7509918212891,4.74301385879517,-0.241326034069061
153333.33,46.6523666381836,4.18102216720581,-0.39334300160408
153541.67,41.5537452697754,4.4523286819458,-0.545359969139099
153750.00,40.2790908813477,4.62673950195313,-0.412345141172409
153958.33,34.5431365966797,4.64611864089966,0.062707930803299
154166.67,30.081844329834,4.37481260299683,0.195722788572311
154375.00,30.7191715240479,3.67716789245605,0.195722788572311
154583.33,21.1592540740967,3.3477246761322,0.0437058098614216
154791.67,21.1592540740967,4.12288522720337,0.062707930803299
155000.00,18.6099414825439,3.87095808982849,-0.0323026813566685
155208.33,15.4233026504517,2.96014451980591,-0.0893090516328812
155416.67,10.962007522583,3.58027291297913,-0.013300558552146
155625.00,9.68735218048096,3.1733136177063,0.366741895675659
155833.33,5.86338520050049,3.23145055770874,0.0437058098614216
156041.67,1.40209019184113,3.07641839981079,0.00570156471803784
156250.00,-1.78454911708832,2.30125784873962,-0.013300558552146
156458.33,-5.60851621627808,1.89429867267609,0.214724913239479
156666.67,-9.4324836730957,1.83616161346436,-0.0323026813566685
156875.00,-10.7071390151978,1.39044427871704,0.0437058098614216
157083.33,-16.4430904388428,1.44858133792877,0.0437058098614216
157291.67,-18.355073928833,0.518388628959656,0.195722788572311
157500.00,-22.8163681030273,0.537767648696899,0.347739785909653
157708.33,-26.0030078887939,0.343977510929108,0.518758893013
157916.67,-29.1896457672119,-0.373046010732651,-0.013300558552146
158125.00,-31.7389583587646,-0.411804050207138,0.214724913239479
158333.33,-36.200252532959,-0.644352197647095,-0.013300558552146
158541.67,-41.2988739013672,-1.41951274871826,0.309735536575317
158750.00,-45.1228446960449,-1.67144000530243,0.214724913239479
158958.33,-47.6721534729004,-1.40013372898102,0.062707930803299
159166.67,-50.8587951660156,-2.46597957611084,0.214724913239479
159375.00,-54.6827621459961,-2.87293887138367,0.176720663905144
159583.33,-59.1440544128418,-2.98921298980713,-0.127313300967216
159791.67,-61.6933670043945,-4.07443761825562,-0.279330283403397
160000.00,-64.8800048828125,-3.41555118560791,-0.013300558552146
160208.33,-68.703971862793,-3.84188961982727,0.176720663905144
160416.67,-69.3413009643555,-3.41555118560791,0.0437058098614216
160625.00,-74.4399261474609,-3.55120444297791,0.309735536575317
160833.33,-75.7145767211914,-3.18300318717957,-0.469351500272751
161041.67,-78.9012222290039,-3.33803510665894,0.062707930803299
161250.00,-83.3625106811523,-3.20238208770752,0.062707930803299
161458.33,-85.9118270874023,-2.83418083190918,0.632771611213684
161666.67,-90.3731231689453,-3.16362404823303,0.062707930803299
161875.00,-94.1970901489258,-3.4543092250824,-0.0323026813566685
162083.33,-97.3837280273438,-3.47368836402893,0.062707930803299
162291.67,-100.570365905762,-2.89231777191162,0.214724913239479
162500.00,-103.75700378418,-3.99692177772522,-0.279330283403397
162708.33,-108.855628967285,-3.02797102928162,0.214724913239479
162916.67,-112.042266845703,-2.98921298980713,0.062707930803299
163125.00,-115.866233825684,-3.4543092250824,-0.241326034069061
163333.33,-120.327529907227,-3.39617228507996,0.214724913239479
163541.67,-121.602188110352,-3.68685746192932,0.0247036870568991
163750.00,-129.250122070313,-3.39617228507996,0.366741895675659
163958.33,-124.78882598877,-3.02797102928162,0.0437058098614216
164166.67,-136.260726928711,-3.12486600875854,-0.184319660067558
164375.00,-138.172714233398,-3.22176098823547,-0.0893090516328812
164583.33,-142.634002685547,-3.41555118560791,-0.013300558552146
164791.67,-147.732620239258,-3.58996248245239,-0.241326034069061
165000.00,-149.644607543945,-3.33803510665894,0.13871642947197
165208.33,-153.46858215332,-3.66747832298279,0.556763112545013
165416.67,-157.929870605469,-3.02797102928162,0.157718554139137
165625.00,-163.665817260742,-3.43493032455444,-0.0513048022985458
165833.33,-165.57780456543,-3.39617228507996,-0.165317535400391
166041.67,-171.313751220703,-3.35741424560547,-0.0893090516328812
166250.00,-169.401779174805,-3.82251048088074,-0.298332393169403
166458.33,-178.961685180664,-3.26051902770996,-0.013300558552146
166666.67,-182.148330688477,-3.00859189033508,0.214724913239479
166875.00,-185.334976196289,-3.35741424560547,0.328737646341324
167083.33,-189.796264648438,-3.47368836402893,0.157718554139137
167291.67,-194.257553100586,-3.16362404823303,-0.165317535400391
167500.00,-198.718856811523,-3.47368836402893,0.119714304804802
167708.33,-201.905487060547,-3.70623636245728,-0.298332393169403
167916.67,-205.729461669922,-3.14424514770508,-0.013300558552146
168125.00,-209.553421020508,-3.66747832298279,0.062707930803299
168333.33,-213.377395629883,-3.33803510665894,-0.0513048022985458
168541.67,-218.476013183594,-2.91169691085815,0.00570156471803784
168750.00,-221.662658691406,-3.39617228507996,-0.165317535400391
168958.33,-225.486618041992,-3.55120444297791,-0.545359969139099
169166.67,-226.123947143555,-3.7643735408783,-0.469351500272751
169375.00,-230.585250854492,-3.33803510665894,-0.39334300160408
169583.33,-234.409210205078,-3.39617228507996,0.214724913239479
169791.67,-237.595855712891,-3.74499440193176,-0.279330283403397
170000.00,-241.419815063477,-3.70623636245728,-0.0893090516328812
170208.33,-246.518447875977,-3.37679314613342,-0.0893090516328812
170416.67,-250.342407226563,-4.30698585510254,0.784788608551025
170625.00,-252.25439453125,-3.70623636245728,0.157718554139137
170833.33,-255.441040039063,-3.78375244140625,-0.545359969139099
171041.67,-254.166381835938,-3.84188961982727,-0.241326034069061
171250.00,-259.902313232422,-4.11319589614868,0.366741895675659
171458.33,-259.265014648438,-3.78375244140625,-0.241326034069061
171666.67,-264.363616943359,-3.86126852035522,0.13871642947197
171875.00,-266.275604248047,-3.64809942245483,-0.165317535400391
172083.33,-269.462249755859,-4.32636499404907,0.214724913239479
172291.67,-272.011566162109,-4.32636499404907,-0.48835363984108
172500.00,-277.110168457031,-3.82251048088074,0.0247036870568991
172708.33,-277.747497558594,-3.86126852035522,-0.241326034069061
172916.67,-282.846130371094,-4.42326021194458,0.00570156471803784
173125.00,-282.208801269531,-4.01630067825317,-0.127313300967216
173333.33,-282.846130371094,-3.97754263877869,0.214724913239479
173541.67,-283.483459472656,-3.97754263877869,-0.412345141172409
173750.00,-283.483459472656,-4.19071197509766,0.00570156471803784
173958.33,-288.582092285156,-4.34574413299561,-0.013300558552146
174166.67,-289.856750488281,-3.90002655982971,-0.0893090516328812
174375.00,-291.768707275391,-4.44263887405396,-0.469351500272751
174583.33,-292.406036376953,-4.34574413299561,-0.184319660067558
174791.67,-294.955352783203,-4.40388107299805,0.176720663905144
175000.00,-296.230010986328,-4.07443761825562,-0.0323026813566685
175208.33,-296.867340087891,-4.40388107299805,-0.298332393169403
175416.67,-296.867340087891,-4.52015495300293,-0.241326034069061
175625.00,-298.779327392578,-4.5007758140564,0.214724913239479
175833.33,-298.141998291016,-4.57829189300537,0.062707930803299
176041.67,-299.416656494141,-4.19071197509766,-0.545359969139099
176250.00,-302.603302001953,-4.26822805404663,0.328737646341324
176458.33,-303.240631103516,-4.53953409194946,0.366741895675659
176666.67,-305.152618408203,-4.558913230896,0.518758893013
176875.00,-305.152618408203,-4.65580797195435,-0.165317535400391
177083.33,-310.888549804688,-4.53953409194946,0.0247036870568991
177291.67,-308.339233398438,-4.34574413299561,-0.279330283403397
177500.00,-308.9765625,-4.81084012985229,0.44275039434433
177708.33,-310.251220703125,-4.83021926879883,0.214724913239479
177916.67,-310.251220703125,-4.34574413299561,0.176720663905144
178125.00,-310.251220703125,-4.61705017089844,0.214724913239479
178333.33,-311.52587890625,-4.46201801300049,-0.450349390506744
178541.67,-310.251220703125,-4.57829189300537,-0.431347250938416
178750.00,-318.536499023438,-5.04338836669922,0.0437058098614216
178958.33,-312.800537109375,-4.75270318984985,-0.013300558552146
179166.67,-312.800537109375,-4.52015495300293,-0.0893090516328812
179375.00,-312.163208007813,-5.00463056564331,-0.0893090516328812
179583.33,-315.987182617188,-4.52015495300293,0.44275039434433
179791.67,-317.899169921875,-5.48910570144653,-0.0893090516328812
180000.00,-315.987182617188,-5.08214664459229,-0.317334532737732
180208.33,-315.349853515625,-4.94649314880371,0.062707930803299
180416.67,-317.261840820313,-5.08214664459229,-0.48835363984108
180625.00,-319.811157226563,-5.15966272354126,0.214724913239479
180833.33,-317.899169921875,-4.94649314880371,0.309735536575317
181041.67,-318.536499023438,-5.4697265625,0.062707930803299
181250.00,-317.899169921875,-5.37283182144165,-0.317334532737732
181458.33,-319.811157226563,-5.23717880249023,-0.241326034069061
181666.67,-316.62451171875,-5.64413785934448,-0.013300558552146
181875.00,-319.173828125,-4.9077353477478,0.062707930803299
182083.33,-320.448486328125,-5.50848484039307,-0.279330283403397
182291.67,-328.733734130859,-5.48910570144653,-0.013300558552146
182500.00,-319.173828125,-4.98525142669678,-0.241326034069061
182708.33,-318.536499023438,-5.33407354354858,0.0247036870568991
182916.67,-319.811157226563,-5.45034790039063,-0.146315410733223
183125.00,-320.448486328125,-5.56662178039551,-0.298332393169403
183333.33,-322.360443115234,-5.87668609619141,0.157718554139137
183541.67,-319.173828125,-5.70227479934692,-0.241326034069061
183750.00,-321.72314453125,-5.7797908782959,-0.260328143835068
183958.33,-317.899169921875,-5.5278639793396,0.784788608551025
184166.67,-328.733734130859,-5.54724264144897,0.00570156471803784
184375.00,-322.360443115234,-5.62475872039795,0.157718554139137
184583.33,-328.733734130859,-5.5278639793396,-0.39334300160408
184791.67,-322.997772216797,-5.7797908782959,-0.48835363984108
185000.00,-321.72314453125,-5.72165393829346,-0.69737696647644
185208.33,-322.997772216797,-5.97358131408691,0.00570156471803784
185416.67,-320.448486328125,-6.14799213409424,0.461752504110336
185625.00,-324.909759521484,-6.41929864883423,0.328737646341324
185833.33,-321.72314453125,-5.97358131408691,-0.165317535400391
186041.67,-322.360443115234,-6.14799213409424,0.214724913239479
186250.00,-321.72314453125,-6.01233911514282,-0.716379106044769
186458.33,-322.360443115234,-6.03171825408936,0.0247036870568991
186666.67,-321.085815429688,-6.03171825408936,-0.336336642503738
186875.00,-328.733734130859,-6.26426649093628,0.271731287240982
187083.33,-319.173828125,-5.83792781829834,0.366741895675659
187291.67,-321.085815429688,-6.05109739303589,0.119714304804802
187500.00,-317.261840820313,-6.1867504119873,-0.279330283403397
187708.33,-315.349853515625,-6.22550821304321,-0.108311168849468
187916.67,-317.261840820313,-6.41929864883423,-0.108311168849468
188125.00,-314.712524414063,-6.4968147277832,-0.0893090516328812
188333.33,-315.987182617188,-6.57433032989502,-0.298332393169403
188541.67,-310.888549804688,-6.1867504119873,-0.336336642503738
188750.00,-313.437866210938,-6.47743558883667,0.176720663905144
188958.33,-307.701904296875,-6.59370946884155,-0.0323026813566685
189166.67,-305.789947509766,-6.59370946884155,-0.39334300160408
189375.00,-302.603302001953,-6.34178256988525,-0.0323026813566685
189583.33,-300.053985595703,-6.76812076568604,-0.165317535400391
189791.67,-298.779327392578,-6.0898551940918,0.176720663905144
190000.00,-298.141998291016,-6.63246774673462,0.00570156471803784
190208.33,-293.680694580078,-6.47743558883667,0.195722788572311
190416.67,-291.768707275391,-6.47743558883667,0.670775890350342
190625.00,-291.131378173828,-6.70998382568359,0.461752504110336
190833.33,-286.670104980469,-6.86501598358154,0.176720663905144
191041.67,-284.758117675781,-7.09756374359131,-0.48835363984108
191250.00,-279.659484863281,-6.65184640884399,-0.0323026813566685
191458.33,-280.296813964844,-6.70998382568359,-0.203321784734726
191666.67,-273.923553466797,-6.61308860778809,0.423748254776001
191875.00,-273.286224365234,-6.63246774673462,-0.013300558552146
192083.33,-270.099578857422,-6.98128986358643,0.100712180137634
192291.67,-270.736907958984,-6.86501598358154,-0.62136846780777
192500.00,-265.638275146484,-6.92315292358398,-0.336336642503738
192708.33,-263.088958740234,-6.28364515304565,-0.108311168849468
192916.67,-259.902313232422,-6.70998382568359,-0.260328143835068
193125.00,-257.990356445313,-6.90377378463745,0.44275039434433
193333.33,-255.441040039063,-7.38824892044067,0.44275039434433
193541.67,-252.891723632813,-6.7487416267395,-0.013300558552146
193750.00,-251.617065429688,-7.03942680358887,0.195722788572311
193958.33,-248.430419921875,-6.3999195098877,-0.241326034069061
194166.67,-245.243789672852,-6.51619338989258,-0.222323909401894
194375.00,-241.419815063477,-6.86501598358154,0.100712180137634
194583.33,-242.057144165039,-7.02004766464233,0.461752504110336
194791.67,-236.958526611328,-6.76812076568604,-0.013300558552146
