Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
135416.67,-83.9998397827148,143.4306640625,-48.086353302002,-1.6133029460907,4.30018138885498,-3.06333136558533
135625.00,-86.5491561889648,141.518676757813,-46.1743698120117,-2.02026224136353,4.851243019104,-2.79730176925659
135833.33,-85.9118270874023,151.715927124023,-42.3504028320313,-1.55516588687897,4.43319606781006,-2.70229125022888
136041.67,-88.4611358642578,140.244018554688,-44.2623863220215,-1.57454490661621,4.09115791320801,-2.70229125022888
136250.00,-89.7357940673828,140.244018554688,-40.438419342041,-1.6133029460907,4.54720878601074,-2.91131448745728
136458.33,-93.5597610473633,140.88134765625,-39.1637649536133,-1.65206098556519,3.88213467597961,-2.87331032752991
136666.67,-93.5597610473633,138.332046508789,-35.9771270751953,-1.53578686714172,4.64221954345703,-2.60728049278259
136875.00,-94.8344116210938,139.606689453125,-37.251781463623,-1.94274616241455,4.1861686706543,-2.37925505638123
137083.33,-96.1090698242188,140.244018554688,-32.1531600952148,-1.6133029460907,4.24317502975464,-2.53127193450928
137291.67,-99.9330368041992,135.145401000977,-30.8785037994385,-2.29156851768494,4.28117942810059,-2.58827829360962
137500.00,-100.570365905762,136.420059204102,-28.9665203094482,-2.44660043716431,4.4902024269104,-2.22723817825317
137708.33,-99.9330368041992,135.145401000977,-27.054536819458,-2.11715722084045,4.01514959335327,-2.34125089645386
137916.67,-100.570365905762,135.145401000977,-24.5052242279053,-1.96212518215179,4.52820682525635,-2.3982572555542
138125.00,-102.482345581055,141.518676757813,-21.9559135437012,-2.46597957611084,4.64221954345703,-2.41725921630859
138333.33,-105.031661987305,134.508071899414,-21.9559135437012,-2.40784239768982,4.37618970870972,-2.66428685188293
138541.67,-105.668991088867,135.145401000977,-18.7692737579346,-2.52411651611328,3.97714519500732,-1.94220626354218
138750.00,-107.58097076416,132.596084594727,-15.5826349258423,-2.03964114189148,4.16716623306274,-1.96120834350586
138958.33,-108.855628967285,132.596084594727,-14.9453067779541,-2.25281047821045,4.37618970870972,-2.03721690177917
139166.67,-110.13028717041,130.684112548828,-14.3079795837402,-2.79542279243469,4.54720878601074,-2.30324649810791
139375.00,-110.767608642578,128.772125244141,-10.4840116500854,-2.91169691085815,4.68022394180298,-2.22723817825317
139583.33,-115.228904724121,128.772125244141,-9.2093563079834,-2.85355973243713,4.45219850540161,-1.73318290710449
139791.67,-112.679595947266,127.497467041016,-6.02271699905396,-3.24114012718201,4.24317502975464,-2.05621886253357
140000.00,-113.954254150391,130.046783447266,-6.66004514694214,-2.17529439926147,4.31918334960938,-1.73318290710449
140208.33,-113.316925048828,128.772125244141,-3.47340559959412,-2.79542279243469,4.98425769805908,-1.96120834350586
140416.67,-115.866233825684,123.673500061035,-0.286766409873962,-3.12486600875854,5.06026601791382,-1.9232040643692
140625.00,-119.052871704102,124.94815826416,-0.286766409873962,-3.0667290687561,4.39519214630127,-1.79018926620483
140833.33,-124.78882598877,122.39884185791,2.26254487037659,-2.40784239768982,4.24317502975464,-1.86619770526886
141041.67,-119.052871704102,124.310829162598,3.5372006893158,-3.00859189033508,3.9961473941803,-1.35314047336578
141250.00,-120.327529907227,123.673500061035,5.44918441772461,-3.0667290687561,4.37618970870972,-1.58116590976715
141458.33,-122.23950958252,118.57487487793,6.72383975982666,-2.98921298980713,4.75623226165771,-1.33413827419281
141666.67,-122.876838684082,119.849533081055,11.8224630355835,-3.02797102928162,4.16716623306274,-1.80919134616852
141875.00,-126.0634765625,117.300224304199,11.8224630355835,-3.33803510665894,4.03415155410767,-1.25812983512878
142083.33,-122.23950958252,116.025566101074,15.0091018676758,-3.64809942245483,3.93914103507996,-1.35314047336578
142291.67,-124.78882598877,118.57487487793,16.921085357666,-3.51244640350342,4.01514959335327,-1.27713191509247
142500.00,-123.514167785645,115.388236999512,16.921085357666,-3.82251048088074,4.31918334960938,-0.555051267147064
142708.33,-133.074081420898,109.652290344238,22.0197086334229,-3.53182530403137,4.24317502975464,-1.08711075782776
142916.67,-127.338134765625,113.476257324219,23.9316921234131,-3.31865620613098,3.76812195777893,-0.916091620922089
143125.00,-129.250122070313,110.926940917969,24.569019317627,-3.47368836402893,4.14816427230835,-1.03010427951813
143333.33,-129.250122070313,107.740303039551,25.2063484191895,-3.14424514770508,3.71111559867859,-1.08711075782776
143541.67,-129.250122070313,108.377632141113,27.1183319091797,-3.35741424560547,4.09115791320801,-0.137004569172859
143750.00,-130.524780273438,105.828323364258,30.3049697875977,-3.58996248245239,4.45219850540161,-0.745072484016418
143958.33,-130.524780273438,104.553665161133,32.2169532775879,-3.90002655982971,4.07215595245361,-0.745072484016418
144166.67,-131.162109375,104.553665161133,32.2169532775879,-3.60934138298035,3.86313247680664,-1.1441171169281
144375.00,-131.162109375,100.729698181152,36.0409202575684,-3.95816373825073,3.88213467597961,-0.80207884311676
144583.33,-130.524780273438,102.004356384277,38.5902328491211,-3.74499440193176,3.95814299583435,-0.36503005027771
144791.67,-133.074081420898,99.4550399780273,40.5022163391113,-4.01630067825317,4.16716623306274,-0.574053406715393
145000.00,-134.986068725586,96.9057312011719,41.1395454406738,-3.78375244140625,4.28117942810059,0.0910209119319916
145208.33,-133.711410522461,95.6310729980469,43.6888542175293,-4.17133283615112,3.25506448745728,-0.555051267147064
145416.67,-134.986068725586,94.3564224243164,46.238166809082,-3.58996248245239,3.21706032752991,-0.0990003198385239
145625.00,-134.348739624023,89.2577972412109,47.5128211975098,-3.99692177772522,3.69211339950562,-0.403034269809723
145833.33,-134.348739624023,89.2577972412109,47.5128211975098,-4.11319589614868,3.92013883590698,-0.36503005027771
146041.67,-135.623397827148,89.2577972412109,50.699462890625,-3.97754263877869,3.76812195777893,-0.0419939495623112
146250.00,-134.348739624023,84.796501159668,53.886100769043,-4.34574413299561,4.33818578720093,0.186031520366669
146458.33,-134.348739624023,90.5324554443359,55.1607551574707,-4.13257455825806,3.63510704040527,0.471063375473022
146666.67,-135.623397827148,82.884521484375,56.4354133605957,-3.95816373825073,3.54009652137756,0.110023036599159
146875.00,-138.810043334961,82.884521484375,58.9847221374512,-4.36512279510498,3.71111559867859,0.129025161266327
147083.33,-135.623397827148,80.335205078125,59.6220512390137,-3.95816373825073,3.69211339950562,0.661084592342377
147291.67,-138.810043334961,77.7858963012695,61.5340347290039,-4.17133283615112,3.16005396842957,0.0910209119319916
147500.00,-134.348739624023,77.148567199707,63.4460182189941,-4.38450193405151,3.08404541015625,0.756095230579376
147708.33,-137.535385131836,74.5992584228516,65.9953308105469,-3.86126852035522,3.10304760932922,0.0530166663229465
147916.67,-135.623397827148,71.4126129150391,65.9953308105469,-4.07443761825562,3.52109432220459,0.908112168312073
148125.00,-137.535385131836,72.0499420166016,67.2699890136719,-3.99692177772522,3.67311120033264,0.376052767038345
148333.33,-135.623397827148,68.2259750366211,67.9073104858398,-3.70623636245728,3.16005396842957,0.832103729248047
148541.67,-139.447357177734,65.0393371582031,73.0059356689453,-3.97754263877869,3.73011755943298,0.889110088348389
148750.00,-136.260726928711,63.7646827697754,74.2805938720703,-4.30698585510254,2.62799453735352,0.661084592342377
148958.33,-134.986068725586,66.3139953613281,75.5552444458008,-4.83021926879883,2.97003269195557,1.15513980388641
149166.67,-137.535385131836,61.8526992797852,78.1045608520508,-4.5007758140564,2.87502217292786,0.927114307880402
149375.00,-133.711410522461,59.9407157897949,78.1045608520508,-4.52015495300293,3.23606252670288,1.04112708568573
149583.33,-134.348739624023,58.0287322998047,81.9285278320313,-4.5007758140564,2.70400309562683,1.0791312456131
149791.67,-133.074081420898,55.479419708252,81.9285278320313,-4.65580797195435,2.60899233818054,1.4591737985611
150000.00,-133.711410522461,52.9301109313965,83.2031784057617,-4.558913230896,2.5519859790802,0.851105809211731
150208.33,-133.074081420898,51.018123626709,83.8405075073242,-4.75270318984985,3.00803685188293,1.47817587852478
150416.67,-134.986068725586,49.7434692382813,84.4778366088867,-4.558913230896,2.57098817825317,1.66819715499878
150625.00,-133.074081420898,48.4688148498535,88.3018035888672,-4.77208232879639,2.81801581382751,1.68719923496246
150833.33,-136.898056030273,45.9195022583008,90.2137908935547,-4.05505847930908,2.34296274185181,1.55418431758881
151041.67,-132.436752319336,42.7328643798828,89.5764617919922,-4.17133283615112,2.49497961997986,1.59218859672546
151250.00,-130.524780273438,44.644847869873,94.0377578735352,-4.5976710319519,2.72300505638123,1.80121195316315
151458.33,-132.436752319336,36.9969139099121,94.6750869750977,-4.5007758140564,2.7420072555542,1.42116951942444
151666.67,-130.524780273438,36.9969139099121,95.9497375488281,-5.00463056564331,2.85601997375488,1.23114824295044
151875.00,-129.887451171875,33.8102722167969,97.8617248535156,-4.71394538879395,2.15294146537781,1.91522467136383
152083.33,-129.250122070313,32.5356178283691,98.4990539550781,-4.40388107299805,2.34296274185181,2.20025658607483
152291.67,-128.61279296875,31.8982906341553,100.411033630371,-4.5976710319519,1.88691174983978,1.82021403312683
152500.00,-129.250122070313,29.3489780426025,101.685691833496,-4.5976710319519,2.19094562530518,1.91522467136383
152708.33,-127.338134765625,29.3489780426025,103.597671508789,-4.28760671615601,2.26695418357849,2.18125438690186
152916.67,-126.700805664063,24.8876838684082,103.597671508789,-4.71394538879395,2.15294146537781,1.95322895050049
153125.00,-130.524780273438,22.975700378418,104.872329711914,-4.26822805404663,2.34296274185181,1.97223103046417
153333.33,-125.426155090332,21.7010440826416,102.323020935059,-4.17133283615112,2.30495834350586,2.56129693984985
153541.67,-123.514167785645,21.0637168884277,107.42163848877,-4.26822805404663,1.7728990316391,1.99123322963715
153750.00,-124.151496887207,14.6904382705688,108.696296691895,-4.01630067825317,2.07693290710449,2.2382607460022
153958.33,-122.876838684082,14.6904382705688,109.97095489502,-4.17133283615112,1.7728990316391,2.20025658607483
154166.67,-122.23950958252,11.5037984848022,108.058967590332,-4.9077353477478,2.17194366455078,2.6183032989502
154375.00,-119.690200805664,10.8664712905884,113.794921875,-4.88835620880127,2.01992654800415,2.29526710510254
154583.33,-120.327529907227,7.04250383377075,113.794921875,-5.19842052459717,1.62088203430176,2.37127566337585
154791.67,-121.602188110352,5.76784801483154,113.794921875,-4.92711448669434,1.62088203430176,2.25726294517517
155000.00,-117.778221130371,6.40517616271973,117.61888885498,-4.32636499404907,1.3928564786911,2.59930109977722
155208.33,-116.503562927246,-0.605430364608765,116.344230651855,-4.88835620880127,1.96292018890381,2.56129693984985
155416.67,-115.228904724121,0.669225335121155,118.893539428711,-4.48139715194702,1.69689047336578,2.99834561347961
155625.00,-114.591575622559,-3.1547417640686,118.893539428711,-4.63642930984497,1.63988411426544,2.4282820224762
155833.33,-114.591575622559,-3.79206967353821,118.893539428711,-4.13257455825806,1.12682676315308,2.37127566337585
156041.67,-114.591575622559,-10.1653480529785,120.168197631836,-4.69456624984741,1.46886503696442,3.13136053085327
156250.00,-111.404937744141,-8.25336456298828,122.717506408691,-4.48139715194702,1.20283532142639,2.92233729362488
156458.33,-110.767608642578,-10.1653480529785,120.168197631836,-4.53953409194946,2.0579309463501,3.07435417175293
156666.67,-109.492958068848,-12.7146596908569,122.717506408691,-4.36512279510498,1.73489475250244,2.67530965805054
156875.00,-109.492958068848,-15.9012985229492,123.354835510254,-4.28760671615601,0.784788608551025,3.13136053085327
157083.33,-108.855628967285,-15.2639713287354,125.266822814941,-4.77208232879639,1.35485231876373,2.96034145355225
157291.67,-104.394332885742,-17.1759548187256,127.178802490234,-4.36512279510498,0.860797107219696,2.9033350944519
157500.00,-103.75700378418,-20.9999217987061,123.354835510254,-4.21009063720703,1.16483104228973,3.37838816642761
157708.33,-101.845024108887,-21.6372489929199,127.816131591797,-4.05505847930908,0.670775890350342,3.45439672470093
157916.67,-103.119674682617,-28.0105285644531,127.178802490234,-3.9387845993042,0.575765252113342,3.03635001182556
158125.00,-101.207695007324,-26.0985450744629,129.090789794922,-3.91940569877625,0.784788608551025,3.2833776473999
158333.33,-98.6583786010742,-31.1971664428711,129.090789794922,-4.01630067825317,0.765786468982697,3.13136053085327
158541.67,-99.2957077026367,-31.1971664428711,130.365447998047,-4.65580797195435,0.727782249450684,3.62541580200195
158750.00,-97.3837280273438,-35.6584625244141,128.453460693359,-4.19071197509766,1.03181624412537,3.2833776473999
158958.33,-94.8344116210938,-34.3838081359863,131.002777099609,-4.26822805404663,0.0247036870568991,3.45439672470093
159166.67,-94.8344116210938,-36.9331169128418,129.090789794922,-4.40388107299805,0.44275039434433,3.39739036560059
159375.00,-94.1970901489258,-38.845100402832,132.277420043945,-4.57829189300537,0.347739785909653,3.72042632102966
159583.33,-89.7357940673828,-50.9543304443359,132.914749145508,-3.9387845993042,-0.013300558552146,3.24537324905396
159791.67,-88.4611358642578,-42.6690673828125,132.914749145508,-4.36512279510498,0.214724913239479,2.84632873535156
160000.00,-85.9118270874023,-44.5810508728027,134.189407348633,-3.64809942245483,0.062707930803299,4.04346227645874
160208.33,-85.2744979858398,-49.6796760559082,134.189407348633,-3.88064765930176,0.44275039434433,3.56840944290161
160416.67,-83.9998397827148,-47.1303634643555,134.189407348633,-3.68685746192932,-0.279330283403397,3.87244343757629
160625.00,-82.0878601074219,-51.5916595458984,134.189407348633,-3.86126852035522,-0.146315410733223,3.62541580200195
160833.33,-81.4505310058594,-52.2289848327637,135.464065551758,-3.55120444297791,-0.317334532737732,3.70142436027527
161041.67,-79.5385437011719,-56.0529518127441,133.55207824707,-4.07443761825562,-0.165317535400391,4.00545835494995
161250.00,-76.3519058227539,-56.0529518127441,136.10139465332,-3.84188961982727,-0.431347250938416,3.81543707847595
161458.33,-76.3519058227539,-58.6022644042969,133.55207824707,-3.43493032455444,-0.849393963813782,3.98645615577698
161666.67,-73.8025970458984,-60.5142478942871,135.464065551758,-3.99692177772522,-0.545359969139099,4.29049015045166
161875.00,-71.253288269043,-71.3488235473633,136.10139465332,-3.20238208770752,-0.48835363984108,4.15747499465942
162083.33,-70.6159591674805,-64.9755401611328,135.464065551758,-3.49306726455688,-0.545359969139099,3.75843071937561
162291.67,-69.3413009643555,-68.1621856689453,136.10139465332,-3.74499440193176,-0.62136846780777,3.85344123840332
162500.00,-61.056037902832,-72.6234741210938,134.189407348633,-3.70623636245728,-0.450349390506744,3.72042632102966
162708.33,-65.517333984375,-70.0741653442383,133.55207824707,-3.74499440193176,-1.15342795848846,4.04346227645874
162916.67,-60.4187126159668,-73.8981323242188,132.914749145508,-3.68685746192932,-0.735381245613098,4.3664984703064
163125.00,-58.5067291259766,-73.8981323242188,134.189407348633,-3.18300318717957,-0.716379106044769,4.30949211120605
163333.33,-61.056037902832,-76.4474411010742,134.189407348633,-3.14424514770508,-1.00141096115112,3.91044759750366
163541.67,-56.5947456359863,-80.2714080810547,134.189407348633,-3.39617228507996,-1.34344911575317,3.92944979667664
163750.00,-52.7707786560059,-78.9967575073242,136.738723754883,-3.55120444297791,-1.19143211841583,3.66341996192932
163958.33,-53.4081039428711,-81.5460662841797,135.464065551758,-2.79542279243469,-1.30544495582581,4.06246471405029
164166.67,-52.7707786560059,-90.4686584472656,135.464065551758,-3.49306726455688,-1.15342795848846,4.11947107315063
164375.00,-46.3974990844727,-87.2820205688477,134.189407348633,-3.22176098823547,-1.53347039222717,4.11947107315063
164583.33,-47.6721534729004,-86.6446914672852,132.914749145508,-3.49306726455688,-1.30544495582581,3.92944979667664
164791.67,-38.7495651245117,-93.0179672241211,132.914749145508,-2.93107581138611,-1.68548738956451,4.65153026580811
165000.00,-43.2108612060547,-89.1940002441406,132.914749145508,-3.0667290687561,-1.91351282596588,4.53751754760742
165208.33,-45.7601699829102,-93.6552963256836,132.914749145508,-2.69852781295776,-1.38145339488983,4.347496509552
165416.67,-38.1122360229492,-93.0179672241211,132.914749145508,-2.5822536945343,-2.06552982330322,4.49951362609863
165625.00,-36.8375816345215,-93.6552963256836,132.914749145508,-2.9698338508606,-1.76149582862854,4.27148771286011
165833.33,-33.6509399414063,-98.1165924072266,132.277420043945,-3.04734992980957,-1.47646403312683,4.02446031570435
166041.67,-31.1016292572021,-99.3912506103516,131.002777099609,-2.77604389190674,-1.91351282596588,4.46150922775269
166250.00,-31.1016292572021,-99.3912506103516,130.365447998047,-2.87293887138367,-2.12253618240356,4.30949211120605
166458.33,-28.552318572998,-103.215217590332,130.365447998047,-2.95045495033264,-1.6094788312912,4.23348379135132
166666.67,-25.3656787872314,-100.665901184082,127.816131591797,-2.38846349716187,-1.81850218772888,4.25248575210571
166875.00,-22.1790409088135,-105.764526367188,128.453460693359,-2.31094741821289,-1.6094788312912,4.32849407196045
167083.33,-24.7283515930176,-110.863151550293,127.816131591797,-2.65976977348328,-1.76149582862854,4.40450286865234
167291.67,-18.9924011230469,-108.313835144043,127.816131591797,-1.98150420188904,-1.91351282596588,4.49951362609863
167500.00,-20.2670574188232,-109.588493347168,127.178802490234,-2.69852781295776,-2.21754670143127,4.19547939300537
167708.33,-12.619122505188,-108.313835144043,125.904144287109,-2.03964114189148,-2.06552982330322,4.17647743225098
167916.67,-11.9817943572998,-108.951164245605,125.904144287109,-2.11715722084045,-2.36956381797791,4.3664984703064
168125.00,-10.0698108673096,-113.412460327148,125.266822814941,-2.52411651611328,-2.06552982330322,3.967453956604
168333.33,-8.15782737731934,-113.412460327148,123.992164611816,-2.64039063453674,-2.67359781265259,4.51851558685303
168541.67,-6.88317203521729,-113.412460327148,123.992164611816,-2.46597957611084,-2.67359781265259,4.40450286865234
168750.00,-6.2458438873291,-115.961769104004,122.080177307129,-2.02026224136353,-2.5595850944519,4.49951362609863
168958.33,-0.509893417358398,-116.599098205566,122.080177307129,-1.80709302425385,-2.82561469078064,4.10046863555908
169166.67,0.127434447407722,-118.511085510254,121.442855834961,-1.88460910320282,-2.52158069610596,3.83443903923035
169375.00,-1.78454911708832,-120.423065185547,118.893539428711,-1.82647204399109,-2.36956381797791,4.61352634429932
169583.33,5.86338520050049,-120.423065185547,118.893539428711,-1.57454490661621,-2.67359781265259,4.23348379135132
169791.67,4.58872938156128,-122.972373962402,118.893539428711,-1.84585106372833,-2.82561469078064,4.17647743225098
170000.00,9.68735218048096,-124.247032165527,118.256210327148,-1.55516588687897,-2.82561469078064,4.32849407196045
170208.33,10.962007522583,-122.335052490234,116.981559753418,-1.40013372898102,-3.28166556358337,4.13847303390503
170416.67,12.8739910125732,-124.247032165527,116.344230651855,-1.34199678897858,-3.01563596725464,4.04346227645874
170625.00,14.7859754562378,-124.88436126709,113.794921875,-1.67144000530243,-2.82561469078064,4.46150922775269
170833.33,16.0606307983398,-128.70832824707,111.882934570313,-1.41951274871826,-2.97763180732727,4.40450286865234
171041.67,16.6979579925537,-128.070999145508,112.520263671875,-1.36137568950653,-3.73771667480469,3.85344123840332
171250.00,21.7965812683105,-128.070999145508,110.608276367188,-1.10944855213165,-3.75671863555908,3.89144539833069
171458.33,23.0712375640869,-131.894973754883,110.608276367188,-1.36137568950653,-3.43368268013,4.10046863555908
171666.67,23.7085647583008,-129.982986450195,108.058967590332,-1.32261776924133,-3.12964868545532,4.13847303390503
171875.00,28.8071880340576,-133.169616699219,103.597671508789,-1.07069051265717,-3.12964868545532,4.19547939300537
172083.33,29.4445152282715,-132.532302856445,104.872329711914,-1.47764980792999,-3.58569955825806,4.27148771286011
172291.67,33.9058113098145,-133.806945800781,104.872329711914,-0.935037434101105,-4.04175043106079,4.23348379135132
172500.00,31.9938278198242,-134.444274902344,100.411033630371,-0.954416453838348,-3.73771667480469,4.29049015045166
172708.33,36.4551200866699,-133.806945800781,102.960342407227,-1.01255345344543,-3.73771667480469,3.64441776275635
172916.67,37.7297782897949,-133.806945800781,99.7737045288086,-0.624973177909851,-3.47168684005737,3.81543707847595
173125.00,40.2790908813477,-136.356262207031,98.4990539550781,-0.48932009935379,-3.58569955825806,3.53040504455566
173333.33,42.1910743713379,-137.630920410156,98.4990539550781,-0.954416453838348,-3.73771667480469,4.63252830505371
173541.67,45.3777122497559,-133.169616699219,97.2243957519531,0.0145342610776424,-4.07975482940674,3.68242216110229
173750.00,43.4657287597656,-137.630920410156,96.5870666503906,-0.683110237121582,-3.73771667480469,3.94845175743103
173958.33,48.5643501281738,-138.905578613281,93.4004287719727,-0.314908981323242,-3.12964868545532,3.87244343757629
174166.67,50.4763336181641,-138.268249511719,92.7630996704102,-0.314908981323242,-3.58569955825806,4.06246471405029
174375.00,53.0256462097168,-142.092208862305,88.3018035888672,-0.101739823818207,-3.75671863555908,4.3664984703064
174583.33,56.8496131896973,-140.180236816406,88.3018035888672,-0.12111883610487,-3.60470175743103,3.47339868545532
174791.67,54.3003005981445,-142.092208862305,85.1151657104492,0.247082427144051,-3.73771667480469,4.06246471405029
175000.00,60.6735801696777,-139.542907714844,86.3898239135742,0.130808338522911,-3.73771667480469,3.56840944290161
175208.33,61.9482345581055,-140.81755065918,85.1151657104492,0.111429333686829,-4.06075286865234,3.4924008846283
175416.67,64.4975509643555,-140.180236816406,81.9285278320313,0.266461431980133,-3.45268487930298,3.73942852020264
175625.00,63.8602180480957,-141.454879760742,81.2911987304688,-0.024223767220974,-4.04175043106079,3.58741140365601
175833.33,68.3215179443359,-135.718933105469,79.3792114257813,0.188945382833481,-4.19376754760742,3.75843071937561
176041.67,69.5961685180664,-141.454879760742,74.9179229736328,0.363356500864029,-4.06075286865234,3.37838816642761
176250.00,71.5081558227539,-141.454879760742,75.5552444458008,0.30521947145462,-3.75671863555908,3.43539452552795
176458.33,73.4201354980469,-141.454879760742,71.7312774658203,0.440872579813004,-4.21276950836182,3.34038400650024
176666.67,75.3321228027344,-143.36686706543,67.2699890136719,0.130808338522911,-4.04175043106079,3.41639232635498
176875.00,77.8814315795898,-141.454879760742,69.1819686889648,0.654041707515717,-4.49780130386353,2.99834561347961
177083.33,78.5187606811523,-142.092208862305,66.6326599121094,1.00286400318146,-4.51680374145508,3.35938596725464
177291.67,81.0680694580078,-141.454879760742,66.6326599121094,0.828452825546265,-4.21276950836182,3.2833776473999
177500.00,82.3427276611328,-142.729537963867,65.9953308105469,0.925347924232483,-3.94673991203308,3.56840944290161
177708.33,84.8920364379883,-140.180236816406,61.5340347290039,0.905968904495239,-4.36478662490845,3.72042632102966
177916.67,89.9906616210938,-140.81755065918,61.5340347290039,1.11913812160492,-4.34578466415405,3.20736908912659
178125.00,89.3533325195313,-144.004196166992,59.6220512390137,0.731557786464691,-4.06075286865234,3.1123583316803
178333.33,89.9906616210938,-140.180236816406,55.7980842590332,1.08038008213043,-4.19376754760742,3.3023796081543
178541.67,91.9026412963867,-141.454879760742,55.7980842590332,0.770315825939178,-4.26977586746216,3.03635001182556
178750.00,93.8146286010742,-140.180236816406,52.6114463806152,1.56485533714294,-4.21276950836182,2.63730525970459
178958.33,95.0892868041992,-142.092208862305,49.4248046875,0.770315825939178,-4.51680374145508,2.75131821632385
179166.67,97.0012664794922,-140.180236816406,50.699462890625,1.93305671215057,-4.95385265350342,3.07435417175293
179375.00,98.2759246826172,-140.180236816406,46.238166809082,1.81678259372711,-4.82083749771118,3.26437544822693
179583.33,100.18790435791,-139.542907714844,45.6008377075195,2.28187894821167,-4.66882085800171,2.59930109977722
179791.67,104.011871337891,-141.454879760742,44.3261833190918,1.35168623924255,-4.21276950836182,3.34038400650024
180000.00,104.011871337891,-137.630920410156,38.5902328491211,1.77802455425262,-4.36478662490845,2.97934365272522
180208.33,109.110496520996,-138.268249511719,38.5902328491211,1.81678259372711,-4.06075286865234,2.65630745887756
180416.67,108.473167419434,-140.180236816406,35.4035949707031,1.44858133792877,-4.80183553695679,2.37127566337585
180625.00,107.835838317871,-136.356262207031,34.1289367675781,1.8555406332016,-4.51680374145508,2.31426930427551
180833.33,110.385154724121,-137.630920410156,31.579626083374,1.87491965293884,-4.51680374145508,2.2382607460022
181041.67,112.297134399414,-138.905578613281,32.2169532775879,1.73926651477814,-4.49780130386353,2.82732653617859
181250.00,112.297134399414,-136.356262207031,28.3929862976074,2.06870985031128,-4.04175043106079,2.48528838157654
181458.33,115.483772277832,-135.081604003906,27.1183319091797,2.47566914558411,-4.66882085800171,2.52329254150391
181666.67,119.307739257813,-133.169616699219,27.1183319091797,2.41753196716309,-4.80183553695679,2.12424802780151
181875.00,116.121101379395,-134.444274902344,22.6570358276367,2.63070106506348,-4.26977586746216,2.29526710510254
182083.33,121.857055664063,-135.081604003906,25.2063484191895,1.91367769241333,-4.34578466415405,2.14325022697449
182291.67,121.2197265625,-131.25764465332,20.1077251434326,2.35939502716064,-3.90873575210571,2.40927982330322
182500.00,124.406364440918,-134.444274902344,16.921085357666,2.61132216453552,-4.51680374145508,2.18125438690186
182708.33,119.307739257813,-132.532302856445,14.3717737197876,2.32063698768616,-4.21276950836182,2.01023530960083
182916.67,123.769035339355,-128.70832824707,14.3717737197876,2.14622592926025,-4.21276950836182,1.99123322963715
183125.00,124.406364440918,-129.345657348633,11.8224630355835,2.3787739276886,-4.06075286865234,1.55418431758881
183333.33,126.955673217773,-129.982986450195,9.91047954559326,1.99119365215302,-4.34578466415405,2.08624386787415
183541.67,130.779647827148,-128.70832824707,7.99849557876587,2.61132216453552,-4.21276950836182,1.40216743946075
183750.00,128.230331420898,-125.521690368652,6.08651208877563,2.6888382434845,-4.49780130386353,1.55418431758881
183958.33,133.328948974609,-127.433670043945,3.5372006893158,3.05703949928284,-4.97285461425781,1.55418431758881
184166.67,131.416976928711,-123.609703063965,-0.286766409873962,2.63070106506348,-4.66882085800171,1.32615888118744
184375.00,132.691619873047,-126.796340942383,-1.56142210960388,2.8632493019104,-4.49780130386353,1.91522467136383
184583.33,129.504989624023,-122.335052490234,-4.11073350906372,3.05703949928284,-4.36478662490845,1.19314408302307
184791.67,133.966278076172,-124.247032165527,-4.11073350906372,3.42524075508118,-4.40279102325439,1.23114824295044
185000.00,131.416976928711,-121.697723388672,-7.93470048904419,2.92138648033142,-4.66882085800171,1.11713552474976
185208.33,136.515594482422,-119.148406982422,-8.57202816009521,3.09579753875732,-4.51680374145508,1.34516096115112
185416.67,138.427581787109,-117.236427307129,-9.84668445587158,2.39815306663513,-4.51680374145508,1.2691525220871
185625.00,139.064910888672,-119.785736083984,-11.7586679458618,3.05703949928284,-3.90873575210571,1.44017159938812
185833.33,140.97688293457,-115.961769104004,-16.2199630737305,2.97952342033386,-4.34578466415405,1.42116951942444
186041.67,140.97688293457,-119.148406982422,-16.2199630737305,2.97952342033386,-4.66882085800171,0.433059126138687
186250.00,143.52619934082,-115.961769104004,-19.4066028594971,3.05703949928284,-4.95385265350342,0.794099450111389
186458.33,141.614212036133,-112.137802124023,-20.6812572479248,3.3477246761322,-4.82083749771118,0.851105809211731
186666.67,142.888870239258,-112.775131225586,-20.6812572479248,3.61903095245361,-4.36478662490845,0.718090951442719
186875.00,139.064910888672,-110.863151550293,-24.5052242279053,3.71592593193054,-4.04175043106079,1.15513980388641
187083.33,144.800857543945,-107.039184570313,-25.7798805236816,3.54151487350464,-4.34578466415405,0.585076093673706
187291.67,142.251541137695,-107.039184570313,-26.4172077178955,3.1733136177063,-4.80183553695679,0.794099450111389
187500.00,146.07551574707,-105.127197265625,-30.241174697876,3.50275683403015,-4.36478662490845,0.851105809211731
187708.33,145.438186645508,-103.215217590332,-32.1531600952148,3.69654703140259,-3.90873575210571,0.661084592342377
187916.67,145.438186645508,-101.940559387207,-34.0651435852051,3.44461965560913,-3.94673991203308,0.395054876804352
188125.00,148.624816894531,-100.02857208252,-37.251781463623,3.69654703140259,-4.04175043106079,-0.327025800943375
188333.33,147.350173950195,-99.3912506103516,-37.251781463623,3.67716789245605,-4.55480813980103,0.77509731054306
188541.67,144.800857543945,-100.02857208252,-39.8010940551758,3.54151487350464,-4.21276950836182,-0.0419939495623112
188750.00,147.350173950195,-95.5672836303711,-42.9877319335938,3.6577889919281,-4.06075286865234,0.0150124188512564
