Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
147291.67,117.990303039551,111.981918334961,-229.972213745117,1.70662713050842,3.30785179138184,-5.01447868347168
147500.00,115.499931335449,114.497375488281,-229.997314453125,1.64611101150513,3.35634684562683,-5.00245761871338
147708.33,112.991386413574,116.994750976563,-229.986145019531,1.58533668518066,3.40431261062622,-4.98964929580688
147916.67,110.464981079102,119.473686218262,-229.938659667969,1.52431106567383,3.45174169540405,-4.97605276107788
148125.00,107.92113494873,121.933731079102,-229.854873657227,1.46304547786713,3.49862504005432,-4.96167039871216
148333.33,105.360321044922,124.374526977539,-229.734848022461,1.40154981613159,3.54495644569397,-4.94650650024414
148541.67,102.782829284668,126.795715332031,-229.578552246094,1.33983206748962,3.59072780609131,-4.93056011199951
148750.00,100.189117431641,129.196899414063,-229.386016845703,1.27790284156799,3.6359338760376,-4.91383647918701
148958.33,97.5796432495117,131.577621459961,-229.157272338867,1.21577298641205,3.6805636882782,-4.89633655548096
149166.67,94.9547729492188,133.937606811523,-228.892379760742,1.15345168113708,3.72461462020874,-4.8780665397644
149375.00,92.3148345947266,136.276489257813,-228.59130859375,1.09094643592834,3.76807689666748,-4.85902309417725
149583.33,89.6604156494141,138.593811035156,-228.254241943359,1.02827084064484,3.81094408035278,-4.83921480178833
149791.67,86.9918518066406,140.889236450195,-227.881088256836,0.965433061122894,3.85320949554443,-4.81864261627197
150000.00,84.3095245361328,143.162475585938,-227.471984863281,0.902442097663879,3.89486789703369,-4.79730987548828
150208.33,81.613883972168,145.413101196289,-227.026992797852,0.839308679103851,3.93591070175171,-4.77521944046021
150416.67,78.9054107666016,147.640777587891,-226.546173095703,0.776043832302094,3.97633266448975,-4.75237655639648
150625.00,76.1844329833984,149.845153808594,-226.029571533203,0.712655484676361,4.01612710952759,-4.72878217697144
150833.33,73.4514312744141,152.02587890625,-225.477325439453,0.649154722690582,4.05528688430786,-4.7044415473938
151041.67,70.7068939208984,154.182586669922,-224.889495849609,0.585552453994751,4.09380722045898,-4.67935943603516
151250.00,67.9511413574219,156.315002441406,-224.266143798828,0.521856784820557,4.13168144226074,-4.65353870391846
151458.33,65.1846694946289,158.422760009766,-223.607421875,0.458078861236572,4.16890430450439,-4.62698268890381
151666.67,62.4079437255859,160.505493164063,-222.913421630859,0.394229173660278,4.20546865463257,-4.59969758987427
151875.00,59.6213264465332,162.562881469727,-222.184219360352,0.330316543579102,4.24136924743652,-4.57168579101563
152083.33,56.8253059387207,164.594619750977,-221.419937133789,0.266351819038391,4.27660036087036,-4.54295206069946
152291.67,54.0203514099121,166.600402832031,-220.620758056641,0.202345788478851,4.31115674972534,-4.51350259780884
152500.00,51.2068176269531,168.579864501953,-219.786682128906,0.138306736946106,4.34503269195557,-4.48333930969238
152708.33,48.3852043151855,170.532760620117,-218.917953491211,0.0742457509040833,4.37822389602661,-4.45246934890747
152916.67,45.5559959411621,172.458709716797,-218.014709472656,0.0101740956306458,4.41072273254395,-4.42089653015137
153125.00,42.7195892333984,174.357452392578,-217.077026367188,-0.0538994073867798,4.4425253868103,-4.38862562179565
153333.33,39.8763465881348,176.228729248047,-216.105072021484,-0.11796647310257,4.47362899780273,-4.35566234588623
153541.67,37.0268936157227,178.072143554688,-215.099029541016,-0.182013094425201,4.50402450561523,-4.32201099395752
153750.00,34.1715850830078,179.887451171875,-214.059020996094,-0.246031224727631,4.53370952606201,-4.28767871856689
153958.33,31.3108444213867,181.674377441406,-212.985229492188,-0.310011446475983,4.5626802444458,-4.2526683807373
154166.67,28.4451484680176,183.432662963867,-211.877822875977,-0.373942911624908,4.59092950820923,-4.21698617935181
154375.00,25.5749969482422,185.161987304688,-210.736968994141,-0.437814772129059,4.6184549331665,-4.18064022064209
154583.33,22.7007579803467,186.862106323242,-209.562850952148,-0.501618623733521,4.6452522277832,-4.14363384246826
154791.67,19.822925567627,188.532730102539,-208.355667114258,-0.565343499183655,4.67131614685059,-4.10597229003906
155000.00,16.9420013427734,190.173583984375,-207.115600585938,-0.628978371620178,4.69664239883423,-4.06766366958618
155208.33,14.0583171844482,191.78401184082,-205.842330932617,-0.692513406276703,4.72121572494507,-4.02870225906372
155416.67,11.172399520874,193.363922119141,-204.536315917969,-0.755938351154327,4.74503993988037,-3.98910140991211
155625.00,8.28477478027344,194.913299560547,-203.198059082031,-0.819242715835571,4.76811361312866,-3.94887113571167
155833.33,5.39580726623535,196.431900024414,-201.827713012695,-0.882418572902679,4.79043531417847,-3.90801668167114
156041.67,2.5059962272644,197.919540405273,-200.425521850586,-0.945455014705658,4.81200075149536,-3.86654591560364
156250.00,-0.384159713983536,199.375869750977,-198.991714477539,-1.00834107398987,4.83280611038208,-3.82446527481079
156458.33,-3.27424764633179,200.800765991211,-197.526504516602,-1.07106781005859,4.85284948348999,-3.7817816734314
156666.67,-6.16381120681763,202.193939208984,-196.030120849609,-1.13362538814545,4.87212657928467,-3.73850131034851
156875.00,-9.05248069763184,203.555267333984,-194.502777099609,-1.19600582122803,4.89063549041748,-3.69462966918945
157083.33,-11.9397163391113,204.884460449219,-192.944732666016,-1.25819730758667,4.908371925354,-3.65017485618591
157291.67,-14.8249778747559,206.181259155273,-191.35627746582,-1.32018828392029,4.92533349990845,-3.60514497756958
157500.00,-17.7078914642334,207.445526123047,-189.737640380859,-1.38197076320648,4.94151735305786,-3.55954670906067
157708.33,-20.5880088806152,208.677047729492,-188.08903503418,-1.4435350894928,4.95692157745361,-3.51338672637939
157916.67,-23.4648723602295,209.875640869141,-186.410766601563,-1.50487148761749,4.97154331207275,-3.46667194366455
158125.00,-26.33811378479,211.041137695313,-184.703033447266,-1.56597208976746,4.98538160324097,-3.41940927505493
158333.33,-29.2071971893311,212.17333984375,-182.966156005859,-1.62682557106018,4.99843263626099,-3.37160730361938
158541.67,-32.0715789794922,213.272003173828,-181.200439453125,-1.68742036819458,5.01069450378418,-3.32327389717102
158750.00,-34.9308967590332,214.337005615234,-179.406097412109,-1.74774861335754,5.0221643447876,-3.27441596984863
158958.33,-37.7847061157227,215.368194580078,-177.58349609375,-1.80780136585236,5.03284311294556,-3.22504186630249
159166.67,-40.6325492858887,216.365371704102,-175.732833862305,-1.8675684928894,5.04272651672363,-3.17515778541565
159375.00,-43.4740600585938,217.32844543457,-173.854385375977,-1.92704272270203,5.05181503295898,-3.12477207183838
159583.33,-46.3086280822754,218.257217407227,-171.948593139648,-1.98621118068695,5.0601053237915,-3.07389426231384
159791.67,-49.1359748840332,219.151550292969,-170.015563964844,-2.04506802558899,5.06759834289551,-3.0225305557251
160000.00,-51.9554786682129,220.011260986328,-168.055786132813,-2.103600025177,5.07429027557373,-2.97069048881531
160208.33,-54.7667846679688,220.83625793457,-166.069473266602,-2.16180014610291,5.08018207550049,-2.91838216781616
160416.67,-57.569450378418,221.626373291016,-164.056915283203,-2.21965932846069,5.08527183532715,-2.86561226844788
160625.00,-60.3631172180176,222.381561279297,-162.018432617188,-2.27716970443726,5.08955860137939,-2.81238913536072
160833.33,-63.1471748352051,223.101638793945,-159.954452514648,-2.33431911468506,5.09304332733154,-2.75872397422791
161041.67,-65.9213562011719,223.786529541016,-157.865173339844,-2.39110231399536,5.0957236289978,-2.70462131500244
161250.00,-68.6850509643555,224.436050415039,-155.750991821289,-2.44750595092773,5.09759902954102,-2.65009307861328
161458.33,-71.4379043579102,225.050155639648,-153.612258911133,-2.50352334976196,5.09867000579834,-2.59514665603638
161666.67,-74.1794967651367,225.628753662109,-151.449249267578,-2.5591459274292,5.09893703460693,-2.53979134559631
161875.00,-76.9093780517578,226.171752929688,-149.262359619141,-2.61436462402344,5.09839916229248,-2.48403429985046
162083.33,-79.6272201538086,226.679092407227,-147.051864624023,-2.66917276382446,5.09705686569214,-2.42788410186768
162291.67,-82.3324966430664,227.150634765625,-144.818145751953,-2.72355985641479,5.09490966796875,-2.37134981155396
162500.00,-85.0246963500977,227.586288452148,-142.561599731445,-2.77751493453979,5.09195804595947,-2.31444311141968
162708.33,-87.703498840332,227.986053466797,-140.282562255859,-2.83103251457214,5.08820390701294,-2.25717115402222
162916.67,-90.3684539794922,228.349822998047,-137.981384277344,-2.8841028213501,5.08364582061768,-2.199542760849
163125.00,-93.019157409668,228.677551269531,-135.658386230469,-2.93671870231628,5.078284740448,-2.14156627655029
163333.33,-95.6552658081055,228.96923828125,-133.31396484375,-2.98887228965759,5.07212352752686,-2.08325147628784
163541.67,-98.2762832641602,229.224761962891,-130.948486328125,-3.04055452346802,5.06516170501709,-2.02460694313049
163750.00,-100.881736755371,229.444107055664,-128.562362670898,-3.09175562858582,5.05739974975586,-1.96564400196075
163958.33,-103.470893859863,229.626388549805,-126.155502319336,-3.14245748519897,5.04882144927979,-1.90636396408081
164166.67,-106.043716430664,229.772430419922,-123.728721618652,-3.19266319274902,5.03944635391235,-1.84678316116333
164375.00,-108.59986114502,229.882232666016,-121.282379150391,-3.24236655235291,5.0292763710022,-1.78690993785858
164583.33,-111.138793945313,229.955764770508,-118.816970825195,-3.29155659675598,5.01831245422363,-1.72675573825836
164791.67,-113.66024017334,229.993011474609,-116.332763671875,-3.34022808074951,5.00655651092529,-1.66632843017578
165000.00,-116.163665771484,229.993927001953,-113.830261230469,-3.38837099075317,4.99401092529297,-1.60563969612122
165208.33,-118.648780822754,229.958541870117,-111.309768676758,-3.43597936630249,4.98067617416382,-1.54469680786133
165416.67,-121.115135192871,229.886856079102,-108.771713256836,-3.48304462432861,4.96655559539795,-1.48351120948792
165625.00,-123.562385559082,229.778915405273,-106.216537475586,-3.52956056594849,4.95165205001831,-1.42209148406982
165833.33,-125.990188598633,229.634735107422,-103.644538879395,-3.57552099227905,4.93596649169922,-1.36044549942017
166041.67,-128.39811706543,229.454284667969,-101.056159973145,-3.62091708183289,4.91950225830078,-1.29858505725861
166250.00,-130.785690307617,229.237609863281,-98.4519119262695,-3.6657395362854,4.90226125717163,-1.23652172088623
166458.33,-133.152618408203,228.984741210938,-95.8321228027344,-3.70998334884644,4.88424682617188,-1.17426347732544
166666.67,-135.49853515625,228.695739746094,-93.1972045898438,-3.75364208221436,4.86546087265015,-1.11181879043579
166875.00,-137.82307434082,228.370666503906,-90.5475845336914,-3.79670834541321,4.84590768814087,-1.04919922351837
167083.33,-140.125930786133,228.009552001953,-87.8836288452148,-3.83917665481567,4.82559013366699,-0.986413478851318
167291.67,-142.406600952148,227.612487792969,-85.2058792114258,-3.88103818893433,4.80451107025146,-0.923472881317139
167500.00,-144.664840698242,227.179443359375,-82.5146102905273,-3.92228746414185,4.78267288208008,-0.860385417938232
167708.33,-146.900192260742,226.710571289063,-79.8103713989258,-3.9629168510437,4.76008033752441,-0.797163248062134
167916.67,-149.112350463867,226.205902099609,-77.0935440063477,-4.00292062759399,4.73673629760742,-0.733815908432007
168125.00,-151.300994873047,225.665496826172,-74.364501953125,-4.04229307174683,4.71264457702637,-0.670351266860962
168333.33,-153.4658203125,225.089569091797,-71.6237487792969,-4.08102893829346,4.68780994415283,-0.606781005859375
168541.67,-155.606338500977,224.47802734375,-68.871696472168,-4.11911869049072,4.66223430633545,-0.543115854263306
168750.00,-157.722396850586,223.831146240234,-66.1087417602539,-4.15655994415283,4.63592386245728,-0.479363918304443
168958.33,-159.8134765625,223.148864746094,-63.3353881835938,-4.19334411621094,4.6088809967041,-0.415537118911743
169166.67,-161.879333496094,222.431381225586,-60.5520477294922,-4.22946643829346,4.58111095428467,-0.35164475440979
169375.00,-163.919677734375,221.678802490234,-57.7591247558594,-4.26492118835449,4.5526180267334,-0.287696838378906
169583.33,-165.934127807617,220.891235351563,-54.9570999145508,-4.2997031211853,4.52340650558472,-0.223703384399414
169791.67,-167.922439575195,220.068786621094,-52.146354675293,-4.33380746841431,4.49348115921021,-0.159673690795898
170000.00,-169.884262084961,219.211639404297,-49.3273849487305,-4.36722803115845,4.46284675598145,-0.095618724822998
170208.33,-171.819229125977,218.319915771484,-46.5006790161133,-4.39995861053467,4.43150806427002,-0.0315494537353516
170416.67,-173.727066040039,217.393646240234,-43.6665878295898,-4.43199348449707,4.39946842193604,0.0325248241424561
170625.00,-175.607498168945,216.43310546875,-40.8256149291992,-4.46333026885986,4.36673545837402,0.0965945720672607
170833.33,-177.460220336914,215.438430786133,-37.9782104492188,-4.49396181106567,4.33331394195557,0.160647869110107
171041.67,-179.285003662109,214.409744262695,-35.1247406005859,-4.52388620376587,4.29920768737793,0.224678516387939
171250.00,-181.081420898438,213.347198486328,-32.2657775878906,-4.5530948638916,4.26442289352417,0.288671970367432
171458.33,-182.849334716797,212.251007080078,-29.4016799926758,-4.58158683776855,4.22896528244019,0.352621674537659
171666.67,-184.588317871094,211.121276855469,-26.5329666137695,-4.60935354232788,4.19283962249756,0.416514039039612
171875.00,-186.298187255859,209.958251953125,-23.6600570678711,-4.63639354705811,4.1560525894165,0.480341196060181
172083.33,-187.97868347168,208.762054443359,-20.7833633422852,-4.66270208358765,4.11860847473145,0.544093608856201
172291.67,-189.629531860352,207.532928466797,-17.9034042358398,-4.6882758140564,4.08051586151123,0.607760190963745
172500.00,-191.250198364258,206.270812988281,-15.020622253418,-4.7131028175354,4.04177379608154,0.671329259872437
172708.33,-192.840255737305,204.975631713867,-12.1353759765625,-4.73717594146729,4.0023832321167,0.734792590141296
172916.67,-194.399841308594,203.648101806641,-9.24826812744141,-4.76049995422363,3.96236181259155,0.79813814163208
173125.00,-195.928726196289,202.288436889648,-6.35971069335938,-4.78307247161865,3.92171478271484,0.861357569694519
173333.33,-197.426696777344,200.896835327148,-3.47013854980469,-4.80489015579224,3.88044881820679,0.92444121837616
173541.67,-198.893478393555,199.473541259766,-0.580070495605469,-4.82594966888428,3.83857154846191,0.987378239631653
173750.00,-200.32893371582,198.018798828125,2.31014251708984,-4.84624814987183,3.79608774185181,1.05016040802002
173958.33,-201.732757568359,196.532775878906,5.19998168945313,-4.86578178405762,3.753005027771,1.11277675628662
174166.67,-203.104705810547,195.015762329102,8.08894348144531,-4.88454675674438,3.70933079719543,1.17521595954895
174375.00,-204.444595336914,193.467926025391,10.9766616821289,-4.90254068374634,3.66507005691528,1.23747050762177
174583.33,-205.752227783203,191.889587402344,13.8626403808594,-4.91976118087769,3.62023162841797,1.29952967166901
174791.67,-207.027359008789,190.280975341797,16.7463760375977,-4.93620443344116,3.57482194900513,1.36138248443604
175000.00,-208.269866943359,188.642333984375,19.6275405883789,-4.95186996459961,3.52884769439697,1.42302215099335
175208.33,-209.479522705078,186.973922729492,22.5055999755859,-4.96675395965576,3.4823169708252,1.48443698883057
175416.67,-210.656036376953,185.276000976563,25.3800277709961,-4.98085308074951,3.43523740768433,1.54561579227448
175625.00,-211.799331665039,183.548828125,28.2505035400391,-4.99416637420654,3.38761448860168,1.60655188560486
175833.33,-212.9091796875,181.792724609375,31.1164627075195,-5.00669050216675,3.33945751190186,1.6672328710556
176041.67,-213.985443115234,180.007873535156,33.9775619506836,-5.01842546463013,3.29077339172363,1.7276519536972
176250.00,-215.027969360352,178.194641113281,36.8333206176758,-5.02936887741089,3.24156999588013,1.78779888153076
176458.33,-216.036514282227,176.353317260742,39.6831970214844,-5.03951787948608,3.19185543060303,1.84766244888306
176666.67,-217.010986328125,174.484130859375,42.52685546875,-5.04887199401855,3.14163684844971,1.90723526477814
176875.00,-217.951202392578,172.58740234375,45.3638076782227,-5.05742835998535,3.09092164039612,1.96650671958923
177083.33,-218.857009887695,170.663452148438,48.1935501098633,-5.06518745422363,3.03972005844116,2.02546739578247
177291.67,-219.728271484375,168.712554931641,51.0157241821289,-5.07214641571045,2.98803758621216,2.08410882949829
177500.00,-220.564895629883,166.735015869141,53.8298721313477,-5.07830572128296,2.93588376045227,2.14242196083069
177708.33,-221.366653442383,164.731201171875,56.6354560852051,-5.08366298675537,2.88326716423035,2.20039582252502
177916.67,-222.133544921875,162.701370239258,59.4321784973145,-5.08821821212769,2.83019471168518,2.2580235004425
178125.00,-222.865325927734,160.645874023438,62.2194595336914,-5.09196996688843,2.77667617797852,2.31529378890991
178333.33,-223.561950683594,158.564987182617,64.9969635009766,-5.09491872787476,2.7227189540863,2.37219977378845
178541.67,-224.223266601563,156.459045410156,67.7642135620117,-5.09706258773804,2.66833162307739,2.42873096466064
178750.00,-224.849227905273,154.328491210938,70.5207366943359,-5.09840250015259,2.61352396011353,2.48487854003906
178958.33,-225.439697265625,152.173522949219,73.2661743164063,-5.09893751144409,2.5583028793335,2.5406346321106
179166.67,-225.994598388672,149.994537353516,76.0000610351563,-5.09866809844971,2.50267791748047,2.59599018096924
179375.00,-226.513809204102,147.791900634766,78.7219085693359,-5.09759426116943,2.44665908813477,2.65093517303467
179583.33,-226.997268676758,145.565887451172,81.4313735961914,-5.09571504592896,2.39025282859802,2.70546221733093
179791.67,-227.444931030273,143.316955566406,84.1279754638672,-5.0930323600769,2.33347010612488,2.75956225395203
180000.00,-227.856689453125,141.045364379883,86.8113250732422,-5.08954572677612,2.27631807327271,2.81322765350342
180208.33,-228.232467651367,138.751495361328,89.4809799194336,-5.08525514602661,2.21880650520325,2.86644864082336
180416.67,-228.572235107422,136.435745239258,92.1364822387695,-5.080162525177,2.16094565391541,2.9192168712616
180625.00,-228.875946044922,134.098449707031,94.7775039672852,-5.07426834106445,2.10274267196655,2.9715256690979
180833.33,-229.143524169922,131.739959716797,97.403564453125,-5.06757259368896,2.04420757293701,3.02336502075195
181041.67,-229.374923706055,129.360702514648,100.014221191406,-5.06007719039917,1.9853503704071,3.07472681999207
181250.00,-229.569610595703,126.960708618164,102.608901977539,-5.05177164077759,1.92617452144623,3.12559700012207
181458.33,-229.727767944336,124.540512084961,105.187255859375,-5.04266309738159,1.86669254302979,3.17597055435181
181666.67,-229.849655151367,122.100692749023,107.748962402344,-5.03275775909424,1.8069167137146,3.22584104537964
181875.00,-229.935272216797,119.641586303711,110.293685913086,-5.02205801010132,1.74685502052307,3.27520298957825
182083.33,-229.984619140625,117.163650512695,112.82096862793,-5.01056671142578,1.686518907547,3.32404780387878
182291.67,-229.997650146484,114.667175292969,115.330474853516,-4.99828386306763,1.62591564655304,3.37236833572388
182500.00,-229.974395751953,112.15266418457,117.821731567383,-4.9852123260498,1.56505680084229,3.42015552520752
182708.33,-229.914825439453,109.620361328125,120.294464111328,-4.97135400772095,1.5039496421814,3.46740436553955
182916.67,-229.818969726563,107.070846557617,122.748123168945,-4.95671129226685,1.44260668754578,3.51410460472107
183125.00,-229.686874389648,104.504455566406,125.182418823242,-4.94128656387329,1.38103640079498,3.5602502822876
183333.33,-229.518478393555,101.92147064209,127.597007751465,-4.92508125305176,1.31924641132355,3.6058349609375
183541.67,-229.313903808594,99.322509765625,129.991394042969,-4.90809917449951,1.2572500705719,3.65084910392761
183750.00,-229.073135375977,96.7078704833984,132.365264892578,-4.89034271240234,1.19505548477173,3.69528722763062
183958.33,-228.796173095703,94.0778732299805,134.718292236328,-4.87181377410889,1.13267052173615,3.73914337158203
184166.67,-228.483139038086,91.4331359863281,137.050003051758,-4.85251665115356,1.07010889053345,3.78240776062012
184375.00,-228.134063720703,88.7739715576172,139.360092163086,-4.83245372772217,1.00737810134888,3.82507562637329
184583.33,-227.748947143555,86.100700378418,141.648239135742,-4.81162786483765,0.944486975669861,3.8671407699585
184791.67,-227.327880859375,83.4139251708984,143.913955688477,-4.79004240036011,0.881448149681091,3.90859413146973
185000.00,-226.870971679688,80.7140045166016,146.156967163086,-4.76770162582397,0.818270683288574,3.9494309425354
185208.33,-226.378234863281,78.0013275146484,148.376907348633,-4.74460792541504,0.754963755607605,3.98964405059814
185416.67,-225.84977722168,75.2762680053711,150.573516845703,-4.72076511383057,0.691535949707031,4.02922916412354
185625.00,-225.285675048828,72.5394134521484,152.74626159668,-4.69617748260498,0.628000736236572,4.06817674636841
185833.33,-224.686004638672,69.7910919189453,154.894912719727,-4.67084932327271,0.564366698265076,4.10648250579834
186041.67,-224.050872802734,67.0316925048828,157.019180297852,-4.64478302001953,0.500641584396362,4.14414119720459
186250.00,-223.380401611328,64.2617874145508,159.118621826172,-4.61798429489136,0.43683934211731,4.18114471435547
186458.33,-222.674667358398,61.4817390441895,161.192932128906,-4.59045648574829,0.372967958450317,4.21748828887939
186666.67,-221.933776855469,58.6919021606445,163.241882324219,-4.56220436096191,0.309036016464233,4.2531681060791
186875.00,-221.157852172852,55.8928756713867,165.264984130859,-4.53323125839233,0.245056629180908,4.28817462921143
187083.33,-220.347061157227,53.085033416748,167.262023925781,-4.50354433059692,0.181039094924927,4.32250499725342
187291.67,-219.501449584961,50.268726348877,169.232727050781,-4.47314500808716,0.116990566253662,4.3561544418335
187500.00,-218.621215820313,47.4445610046387,171.176651000977,-4.44204044342041,0.0529255867004395,4.38911485671997
187708.33,-217.706481933594,44.6128997802734,173.09358215332,-4.41023540496826,-0.0111474990844727,4.42138290405273
187916.67,-216.757369995117,41.7741165161133,174.983245849609,-4.37773275375366,-0.0752215385437012,4.45295429229736
188125.00,-215.774078369141,38.9288330078125,176.845245361328,-4.34454011917114,-0.139281511306763,4.48382186889648
188333.33,-214.756713867188,36.0773696899414,178.679351806641,-4.31066179275513,-0.203320026397705,4.51398181915283
188541.67,-213.705413818359,33.2201309204102,180.485290527344,-4.2761025428772,-0.267327785491943,4.54343032836914
188750.00,-212.620422363281,30.3577270507813,182.2626953125,-4.24086856842041,-0.331292390823364,4.5721607208252
188958.33,-211.501892089844,27.4905319213867,184.011352539063,-4.20496559143066,-0.395204544067383,4.60017013549805
189166.67,-210.34992980957,24.618896484375,185.731033325195,-4.16839790344238,-0.45905613899231,4.62745380401611
189375.00,-209.164810180664,21.7434692382813,187.421340942383,-4.1311731338501,-0.522833824157715,4.65400695800781
189583.33,-207.946655273438,18.8645858764648,189.082061767578,-4.09329605102539,-0.58652925491333,4.67982530593872
189791.67,-206.695693969727,15.9827117919922,190.712982177734,-4.05477380752563,-0.650132179260254,4.70490598678589
190000.00,-205.411331176758,13.0981674194336,192.313171386719,-4.01559495925903,-0.713632345199585,4.72922706604004
190208.33,-204.094573974609,10.2116622924805,193.882904052734,-3.97578358650208,-0.777017712593079,4.75280141830444
190416.67,-202.745620727539,7.32355499267578,195.422058105469,-3.93534517288208,-0.840280055999756,4.77562522888184
190625.00,-201.364639282227,4.43421173095703,196.930419921875,-3.89428448677063,-0.903411746025085,4.79769611358643
190833.33,-199.951904296875,1.54427337646484,198.407623291016,-3.85261011123657,-0.9663987159729,4.81900882720947
191041.67,-198.50764465332,-1.34590148925781,199.853546142578,-3.8103289604187,-1.02923226356506,4.83956146240234
191250.00,-197.031982421875,-4.23596954345703,201.267944335938,-3.76744389533997,-1.0919064283371,4.85935020446777
191458.33,-195.525283813477,-7.12525177001953,202.650543212891,-3.72396659851074,-1.15440535545349,4.87837219238281
191666.67,-193.987747192383,-10.0134124755859,204.001159667969,-3.67990159988403,-1.21672201156616,4.8966236114502
191875.00,-192.419525146484,-12.9000701904297,205.319595336914,-3.63525390625,-1.27884840965271,4.91410255432129
192083.33,-190.820983886719,-15.7846145629883,206.605590820313,-3.59003448486328,-1.34077143669128,4.93080615997314
192291.67,-189.192367553711,-18.666633605957,207.859008789063,-3.54424858093262,-1.40248203277588,4.9467306137085
192500.00,-187.533798217773,-21.5458068847656,209.079605102539,-3.49790167808533,-1.46397316455841,4.96187496185303
192708.33,-185.845718383789,-24.4214782714844,210.267196655273,-3.45100450515747,-1.52523183822632,4.97623634338379
192916.67,-184.128295898438,-27.2933044433594,211.421600341797,-3.40356254577637,-1.58624935150146,4.98981189727783
193125.00,-182.381774902344,-30.1608963012695,212.542663574219,-3.35558223724365,-1.64701819419861,5.00260066986084
193333.33,-180.606506347656,-33.0236434936523,213.630157470703,-3.30707335472107,-1.70752537250519,5.01459884643555
193541.67,-178.802749633789,-35.8811874389648,214.683929443359,-3.25804305076599,-1.76776325702667,5.02580642700195
193750.00,-176.970764160156,-38.733039855957,215.703796386719,-3.20849823951721,-1.82772171497345,5.03622007369995
193958.33,-175.110778808594,-41.5789184570313,216.689697265625,-3.15844535827637,-1.88739418983459,5.04583930969238
194166.67,-173.223236083984,-44.4181060791016,217.641342163086,-3.10789608955383,-1.94676625728607,5.05466222763062
194375.00,-171.308349609375,-47.2502899169922,218.558639526367,-3.05685615539551,-2.00583171844482,5.06268787384033
194583.33,-169.36637878418,-50.0750961303711,219.441467285156,-3.00533246994019,-2.06458187103271,5.0699143409729
194791.67,-167.397735595703,-52.8919219970703,220.289657592773,-2.95333552360535,-2.12300443649292,5.07634019851685
195000.00,-165.402648925781,-55.7003936767578,221.103042602539,-2.90087270736694,-2.18109202384949,5.08196449279785
195208.33,-163.381408691406,-58.5001831054688,221.881591796875,-2.84795022010803,-2.23883724212646,5.08678770065308
195416.67,-161.334442138672,-61.2906341552734,222.625076293945,-2.79457998275757,-2.29622769355774,5.09080791473389
195625.00,-159.262023925781,-64.0714263916016,223.333450317383,-2.74076867103577,-2.35325527191162,5.09402418136597
195833.33,-157.16438293457,-66.8422012329102,224.006591796875,-2.68652296066284,-2.40991377830505,5.09643650054932
196041.67,-155.042007446289,-69.6023330688477,224.644348144531,-2.63185501098633,-2.46618962287903,5.09804439544678
196250.00,-152.895172119141,-72.3514709472656,225.246643066406,-2.57677173614502,-2.52207684516907,5.09884834289551
196458.33,-150.724105834961,-75.0893173217773,225.813415527344,-2.52127933502197,-2.57756757736206,5.09884691238403
196666.67,-148.529342651367,-77.8152236938477,226.344573974609,-2.46539092063904,-2.63265085220337,5.09804153442383
196875.00,-146.311065673828,-80.5289001464844,226.839965820313,-2.40911221504211,-2.68731880187988,5.09643125534058
197083.33,-144.069671630859,-83.2299041748047,227.299575805664,-2.35245251655579,-2.74156379699707,5.09401607513428
197291.67,-141.805526733398,-85.9177932739258,227.723327636719,-2.29542112350464,-2.79537606239319,5.09079742431641
197500.00,-139.51904296875,-88.5920867919922,228.111129760742,-2.23802828788757,-2.84874725341797,5.08677577972412
197708.33,-137.210494995117,-91.2524337768555,228.462921142578,-2.18028163909912,-2.90166854858398,5.08195018768311
197916.67,-134.880294799805,-93.8983840942383,228.778686523438,-2.12219023704529,-2.95413255691528,5.07632303237915
198125.00,-132.528778076172,-96.5295104980469,229.058288574219,-2.0637640953064,-3.00612998008728,5.0698938369751
198333.33,-130.156372070313,-99.1454162597656,229.301788330078,-2.00501203536987,-3.05765414237976,5.06266593933105
198541.67,-127.763236999512,-101.745574951172,229.508819580078,-1.94594073295593,-3.10869121551514,5.05463218688965
198750.00,-125.349716186523,-104.32933807373,229.679046630859,-1.88655960559845,-3.15922927856445,5.04578876495361
198958.33,-122.916358947754,-106.896697998047,229.813049316406,-1.82687973976135,-3.20926952362061,5.03614902496338
199166.67,-120.463584899902,-109.447189331055,229.910781860352,-1.76691079139709,-3.25880336761475,5.02571392059326
199375.00,-117.991813659668,-111.980392456055,229.972213745117,-1.70666360855103,-3.30782198905945,5.01448535919189
199583.33,-115.501419067383,-114.495918273926,229.997344970703,-1.64614713191986,-3.3563187122345,5.00246572494507
199791.67,-112.992813110352,-116.993354797363,229.986175537109,-1.58537113666534,-3.40428590774536,4.98965692520142
200000.00,-110.466384887695,-119.472328186035,229.938720703125,-1.52434492111206,-3.45171570777893,4.97606086730957
200208.33,-107.922515869141,-121.932434082031,229.854949951172,-1.46307837963104,-3.49860000610352,4.96167850494385
200416.67,-105.361618041992,-124.373313903809,229.734924316406,-1.40158104896545,-3.5449333190918,4.94651412963867
200625.00,-102.78409576416,-126.794525146484,229.57861328125,-1.33986246585846,-3.59070611000061,4.93056869506836
200833.33,-100.190361022949,-129.195739746094,229.386108398438,-1.2779324054718,-3.63591241836548,4.9138445854187
201041.67,-97.580810546875,-131.576553344727,229.157363891602,-1.2158008813858,-3.68054413795471,4.8963451385498
