Time (microseconds),V_ch1,I_ch2
139166.67,276.727722167969,9.54476737976074
139375.00,274.178405761719,8.93669891357422
139583.33,272.266418457031,9.0507116317749
139791.67,264.618499755859,9.39274978637695
140000.00,268.442474365234,9.35474586486816
140208.33,262.069183349609,9.35474586486816
140416.67,261.431854248047,9.24073314666748
140625.00,260.794525146484,8.59466075897217
140833.33,257.607879638672,8.59466075897217
141041.67,256.333221435547,8.48064804077148
141250.00,251.871932983398,9.08871650695801
141458.33,250.597274780273,8.59466075897217
141666.67,245.498657226563,8.74667835235596
141875.00,245.498657226563,8.78468227386475
142083.33,244.861328125,8.29062747955322
142291.67,241.674682617188,8.29062747955322
142500.00,237.850723266602,8.49965000152588
142708.33,234.664077758789,8.17661476135254
142916.67,232.752105712891,8.25262260437012
143125.00,232.752105712891,8.13860988616943
143333.33,225.741500854492,7.43553161621094
143541.67,223.829513549805,7.72056341171265
143750.00,220.00553894043,7.22650814056396
143958.33,217.456237792969,7.22650814056396
144166.67,212.357604980469,7.26451253890991
144375.00,214.269592285156,7.11249542236328
144583.33,207.89631652832,6.65644454956055
144791.67,204.072341918945,6.80846166610718
145000.00,200.885711669922,6.01037216186523
145208.33,198.336395263672,5.89635944366455
145416.67,195.787078857422,5.59232568740845
145625.00,191.325790405273,5.74434280395508
145833.33,190.051132202148,5.97236824035645
146041.67,182.403198242188,5.89635944366455
146250.00,181.128540039063,5.09827041625977
146458.33,176.029922485352,5.45931100845337
146666.67,176.029922485352,5.06026601791382
146875.00,163.920684814453,4.60421514511108
147083.33,164.558013916016,4.75623226165771
147291.67,160.73405456543,4.98425769805908
147500.00,158.18473815918,4.79423666000366
147708.33,152.448791503906,4.52820682525635
147916.67,149.899475097656,4.07215595245361
148125.00,147.350173950195,4.14816427230835
148333.33,141.614212036133,3.63510704040527
148541.67,140.97688293457,3.84413027763367
148750.00,133.966278076172,3.46408796310425
148958.33,132.054306030273,3.9961473941803
149166.67,123.131706237793,2.9320285320282
149375.00,125.681022644043,3.35007524490356
149583.33,119.945068359375,2.78001141548157
149791.67,117.39575958252,2.95103049278259
150000.00,112.297134399414,2.11493730545044
150208.33,107.835838317871,2.70400309562683
150416.67,106.561187744141,2.13393926620483
150625.00,100.825233459473,2.47597742080688
150833.33,95.0892868041992,2.09593510627747
151041.67,91.2653198242188,1.71589267253876
151250.00,88.7160034179688,1.27884376049042
151458.33,83.6173858642578,1.56387567520142
151666.67,82.3427276611328,1.33585011959076
151875.00,79.7934188842773,1.35485231876373
152083.33,73.4201354980469,0.803790748119354
152291.67,69.5961685180664,1.10782468318939
152500.00,64.4975509643555,0.195722788572311
152708.33,56.8496131896973,0.499756753444672
152916.67,58.124267578125,0.195722788572311
153125.00,50.4763336181641,0.518758893013
153333.33,48.5643501281738,0.195722788572311
153541.67,44.1030578613281,0.0437058098614216
153750.00,42.1910743713379,0.00570156471803784
153958.33,40.2790908813477,0.157718554139137
154166.67,35.1804656982422,-0.108311168849468
154375.00,33.268482208252,0.062707930803299
154583.33,28.8071880340576,-0.0323026813566685
154791.67,23.7085647583008,-0.564362108707428
155000.00,15.4233026504517,-1.02041304111481
155208.33,16.6979579925537,-1.02041304111481
155416.67,14.1486473083496,-1.47646403312683
155625.00,9.68735218048096,-0.944404602050781
155833.33,5.86338520050049,-1.02041304111481
156041.67,4.58872938156128,-1.47646403312683
156250.00,0.764762282371521,-1.62848103046417
156458.33,-1.78454911708832,-1.78049802780151
156666.67,-6.88317203521729,-1.62848103046417
156875.00,-10.7071390151978,-2.21754670143127
157083.33,-12.619122505188,-2.67359781265259
157291.67,-18.355073928833,-2.23654890060425
157500.00,-21.541711807251,-2.23654890060425
157708.33,-23.4536952972412,-2.23654890060425
157916.67,-29.1896457672119,-2.82561469078064
158125.00,-33.6509399414063,-3.1486508846283
158333.33,-34.9255981445313,-3.1486508846283
158541.67,-38.1122360229492,-3.45268487930298
158750.00,-42.5735321044922,-3.45268487930298
158958.33,-47.0348281860352,-3.1486508846283
159166.67,-50.8587951660156,-4.06075286865234
159375.00,-51.4961204528809,-4.36478662490845
159583.33,-55.9574165344238,-3.75671863555908
159791.67,-59.7813835144043,-4.51680374145508
160000.00,-62.9680213928223,-4.21276950836182
160208.33,-67.4293212890625,-4.21276950836182
160416.67,-70.6159591674805,-4.49780130386353
160625.00,-74.4399261474609,-4.51680374145508
160833.33,-77.6265640258789,-4.82083749771118
161041.67,-80.8132019042969,-4.82083749771118
161250.00,-86.5491561889648,-5.31489276885986
161458.33,-85.9118270874023,-5.01085901260376
161666.67,-91.0104446411133,-4.95385265350342
161875.00,-93.5597610473633,-5.25788640975952
162083.33,-98.0210571289063,-5.42890548706055
162291.67,-99.2957077026367,-5.86595439910889
162500.00,-101.845024108887,-5.86595439910889
162708.33,-106.943641662598,-5.92296075820923
162916.67,-110.13028717041,-6.37901163101196
163125.00,-114.591575622559,-6.16998815536499
163333.33,-117.778221130371,-6.18899059295654
163541.67,-122.23950958252,-6.94907522201538
163750.00,-124.78882598877,-7.10109233856201
163958.33,-129.250122070313,-7.23410701751709
164166.67,-131.799423217773,-7.10109233856201
164375.00,-131.162109375,-6.79705858230591
164583.33,-140.084686279297,-7.38612413406372
164791.67,-143.271331787109,-7.59514760971069
165000.00,-146.457977294922,-7.59514760971069
165208.33,-151.556594848633,-8.31722831726074
165416.67,-153.46858215332,-8.05119895935059
165625.00,-157.929870605469,-7.84217500686646
165833.33,-161.753845214844,-8.16521167755127
166041.67,-163.665817260742,-8.05119895935059
166250.00,-170.039108276367,-8.77327919006348
166458.33,-173.863067626953,-9.05831146240234
166666.67,-171.951080322266,-9.11531734466553
166875.00,-180.873672485352,-8.96330070495605
167083.33,-184.060317993164,-8.94429874420166
167291.67,-187.88427734375,-8.77327919006348
167500.00,-194.894882202148,-9.22933006286621
167708.33,-195.532211303711,-9.267333984375
167916.67,-201.268173217773,-10.027419090271
168125.00,-203.180145263672,-9.81839561462402
168333.33,-209.553421020508,-10.1794366836548
168541.67,-209.553421020508,-10.4454660415649
168750.00,-215.28938293457,-10.1224298477173
168958.33,-212.102737426758,-10.1224298477173
169166.67,-221.025329589844,-10.3314533233643
169375.00,-229.310592651367,-10.2934494018555
169583.33,-225.486618041992,-10.4454660415649
169791.67,-230.585250854492,-10.4264640808105
170000.00,-231.222579956055,-10.4264640808105
170208.33,-238.233184814453,-10.6354875564575
170416.67,-238.870513916016,-10.2934494018555
170625.00,-245.243789672852,-10.7495002746582
170833.33,-245.243789672852,-11.2435550689697
171041.67,-248.430419921875,-11.3955717086792
171250.00,-254.166381835938,-11.0535335540771
171458.33,-253.529052734375,-11.0535335540771
171666.67,-256.715698242188,-11.2435550689697
171875.00,-258.627685546875,-11.0345315933228
172083.33,-261.176971435547,-11.0345315933228
172291.67,-262.451629638672,-11.2245531082153
172500.00,-263.726287841797,-10.9015169143677
172708.33,-267.550262451172,-11.6996059417725
172916.67,-272.011566162109,-11.6426000595093
173125.00,-269.462249755859,-11.0915384292603
173333.33,-275.198211669922,-11.6426000595093
173541.67,-277.110168457031,-11.6426000595093
173750.00,-277.747497558594,-11.4905824661255
173958.33,-278.384826660156,-11.6996059417725
174166.67,-281.571472167969,-12.0036401748657
174375.00,-279.659484863281,-11.6996059417725
174583.33,-282.846130371094,-11.338565826416
174791.67,-283.483459472656,-11.5095844268799
175000.00,-284.758117675781,-11.6616020202637
175208.33,-288.582092285156,-12.1176528930664
175416.67,-286.670104980469,-11.7946166992188
175625.00,-293.043365478516,-12.1176528930664
175833.33,-292.406036376953,-11.8136186599731
176041.67,-291.131378173828,-11.6616020202637
176250.00,-292.406036376953,-12.1556568145752
176458.33,-294.955352783203,-11.8326206207275
176666.67,-297.504669189453,-12.1176528930664
176875.00,-298.141998291016,-12.1176528930664
177083.33,-297.504669189453,-12.4216871261597
177291.67,-298.141998291016,-12.4216871261597
177500.00,-301.965972900391,-11.9656362533569
177708.33,-298.779327392578,-12.4216871261597
177916.67,-303.240631103516,-11.9656362533569
178125.00,-301.965972900391,-12.5737037658691
178333.33,-302.603302001953,-12.2506675720215
178541.67,-302.603302001953,-12.6117076873779
178750.00,-303.240631103516,-12.307674407959
178958.33,-304.515289306641,-11.8516235351563
179166.67,-306.42724609375,-12.0036401748657
179375.00,-306.42724609375,-12.2506675720215
179583.33,-307.701904296875,-11.6996059417725
179791.67,-310.888549804688,-12.307674407959
180000.00,-305.789947509766,-12.1176528930664
180208.33,-307.701904296875,-12.1176528930664
180416.67,-307.701904296875,-11.9656362533569
180625.00,-308.9765625,-12.1366548538208
180833.33,-307.064575195313,-12.2506675720215
181041.67,-309.613891601563,-12.9157419204712
181250.00,-308.9765625,-12.5737037658691
181458.33,-318.536499023438,-12.9157419204712
181666.67,-310.888549804688,-12.2506675720215
181875.00,-310.251220703125,-12.2506675720215
182083.33,-309.613891601563,-12.0036401748657
182291.67,-313.437866210938,-12.4596910476685
182500.00,-312.800537109375,-12.4216871261597
182708.33,-313.437866210938,-12.5547018051147
182916.67,-312.163208007813,-12.1176528930664
183125.00,-313.437866210938,-12.307674407959
183333.33,-319.811157226563,-11.8136186599731
183541.67,-314.712524414063,-12.307674407959
183750.00,-318.536499023438,-11.9656362533569
183958.33,-312.800537109375,-12.7067184448242
184166.67,-314.712524414063,-12.6117076873779
184375.00,-309.613891601563,-12.5737037658691
184583.33,-314.0751953125,-12.2506675720215
184791.67,-312.800537109375,-11.6616020202637
185000.00,-315.349853515625,-12.4216871261597
185208.33,-314.0751953125,-12.7637252807617
185416.67,-314.0751953125,-12.4216871261597
185625.00,-314.0751953125,-12.2696695327759
185833.33,-314.0751953125,-12.2696695327759
186041.67,-315.349853515625,-12.4216871261597
186250.00,-314.0751953125,-11.8326206207275
186458.33,-314.712524414063,-12.5737037658691
186666.67,-312.163208007813,-12.1176528930664
186875.00,-321.085815429688,-12.4596910476685
187083.33,-314.712524414063,-11.9656362533569
187291.67,-314.0751953125,-11.8136186599731
187500.00,-313.437866210938,-11.6616020202637
187708.33,-312.163208007813,-11.547589302063
187916.67,-310.888549804688,-11.3575677871704
188125.00,-308.9765625,-11.6616020202637
188333.33,-309.613891601563,-11.8516235351563
188541.67,-306.42724609375,-11.5095844268799
188750.00,-306.42724609375,-11.5095844268799
188958.33,-302.603302001953,-11.3575677871704
189166.67,-305.789947509766,-10.4834699630737
189375.00,-300.053985595703,-11.0345315933228
189583.33,-298.141998291016,-10.9015169143677
189791.67,-293.680694580078,-10.3314533233643
190000.00,-291.768707275391,-10.1414318084717
190208.33,-289.856750488281,-10.4454660415649
190416.67,-286.032775878906,-10.1414318084717
190625.00,-287.307434082031,-9.87540245056152
190833.33,-283.483459472656,-9.53336429595947
191041.67,-282.846130371094,-9.81839561462402
191250.00,-276.472839355469,-9.267333984375
191458.33,-276.472839355469,-9.07731342315674
191666.67,-272.011566162109,-8.77327919006348
191875.00,-266.912933349609,-9.05831146240234
192083.33,-266.275604248047,-9.267333984375
192291.67,-265.000946044922,-9.07731342315674
192500.00,-260.539642333984,-9.53336429595947
192708.33,-261.814300537109,-9.11531734466553
192916.67,-256.715698242188,-8.92529582977295
193125.00,-255.441040039063,-8.65926647186279
193333.33,-254.166381835938,-8.621262550354
193541.67,-250.342407226563,-9.21032810211182
193750.00,-249.067749023438,-8.92529582977295
193958.33,-245.243789672852,-8.92529582977295
194166.67,-244.606460571289,-8.60225963592529
194375.00,-240.145172119141,-8.621262550354
194583.33,-237.595855712891,-8.01319408416748
194791.67,-235.683868408203,-7.84217500686646
195000.00,-242.694473266602,-8.14620876312256
195208.33,-231.859909057617,-7.86117744445801
195416.67,-228.673263549805,-7.86117744445801
195625.00,-226.123947143555,-7.84217500686646
195833.33,-222.299987792969,-6.94907522201538
196041.67,-221.025329589844,-7.38612413406372
196250.00,-217.201354980469,-6.93007326126099
196458.33,-215.926712036133,-6.79705858230591
196666.67,-212.102737426758,-6.77805614471436
196875.00,-207.004119873047,-6.68304586410522
197083.33,-203.180145263672,-6.94907522201538
197291.67,-202.542816162109,-6.53102874755859
197500.00,-194.894882202148,-5.88495635986328
197708.33,-194.257553100586,-5.88495635986328
197916.67,-189.796264648438,-5.88495635986328
198125.00,-186.609619140625,-5.88495635986328
198333.33,-182.148330688477,-5.71393728256226
198541.67,-179.599014282227,-4.85884189605713
198750.00,-176.412384033203,-4.66882085800171
198958.33,-173.225738525391,-4.66882085800171
199166.67,-167.489791870117,-4.38378858566284
199375.00,-163.02848815918,-4.19376754760742
199583.33,-158.567199707031,-4.66882085800171
199791.67,-156.655212402344,-4.06075286865234
200000.00,-153.46858215332,-4.36478662490845
200208.33,-149.644607543945,-4.06075286865234
200416.67,-143.908660888672,-3.28166556358337
200625.00,-141.996673583984,-3.94673991203308
200833.33,-136.898056030273,-3.75671863555908
201041.67,-134.986068725586,-3.45268487930298
201250.00,-131.162109375,-3.49068903923035
201458.33,-125.426155090332,-3.1486508846283
201666.67,-121.602188110352,-2.84461688995361
201875.00,-117.778221130371,-2.97763180732727
202083.33,-113.316925048828,-2.99663376808167
202291.67,-110.767608642578,-2.36956381797791
202500.00,-106.943641662598,-2.21754670143127
202708.33,-103.119674682617,-1.78049802780151
202916.67,-98.6583786010742,-1.6094788312912
203125.00,-93.5597610473633,-1.93251490592957
203333.33,-91.6477737426758,-1.45746183395386
203541.67,-85.9118270874023,-1.15342795848846
203750.00,-82.7251892089844,-1.24843859672546
203958.33,-78.2638931274414,-1.32444703578949
204166.67,-73.8025970458984,-1.17243003845215
204375.00,-63.6053504943848,-1.02041304111481
204583.33,-64.8800048828125,-0.108311168849468
204791.67,-60.4187126159668,-0.640370607376099
205000.00,-55.9574165344238,-0.62136846780777
205208.33,-53.4081039428711,-0.336336642503738
205416.67,-48.9468116760254,0.00570156471803784
205625.00,-45.7601699829102,0.0247036870568991
205833.33,-41.2988739013672,-0.013300558552146
206041.67,-38.7495651245117,0.0437058098614216
206250.00,-34.9255981445313,0.518758893013
206458.33,-32.3762855529785,0.347739785909653
206666.67,-22.8163681030273,0.0437058098614216
206875.00,-26.0030078887939,1.12682676315308
207083.33,-22.8163681030273,0.651773750782013
207291.67,-17.0804176330566,1.41185867786407
207500.00,-15.1684341430664,1.03181624412537
207708.33,-9.4324836730957,1.27884376049042
207916.67,-4.97118854522705,1.56387567520142
208125.00,-3.69653272628784,0.97480982542038
208333.33,-1.78454911708832,1.62088203430176
208541.67,2.67674589157104,1.41185867786407
208750.00,6.50071287155151,1.98192238807678
208958.33,17.3352870941162,2.17194366455078
209166.67,14.7859754562378,2.17194366455078
209375.00,14.7859754562378,2.17194366455078
209583.33,21.7965812683105,2.43797326087952
209791.67,24.3458919525146,2.64699673652649
210000.00,28.8071880340576,2.78001141548157
210208.33,31.9938278198242,2.9320285320282
210416.67,35.1804656982422,3.31207084655762
210625.00,37.7297782897949,3.25506448745728
210833.33,42.8283996582031,3.38807940483093
211041.67,45.3777122497559,3.02703905105591
211250.00,47.9270248413086,3.84413027763367
211458.33,53.6629753112793,3.76812195777893
211666.67,55.5749588012695,4.14816427230835
211875.00,61.3109092712402,4.07215595245361
212083.33,61.3109092712402,3.92013883590698
212291.67,67.0468597412109,3.92013883590698
212500.00,74.6947937011719,4.45219850540161
212708.33,73.4201354980469,4.68022394180298
212916.67,75.9694519042969,4.94625329971313
213125.00,82.3427276611328,5.28829193115234
213333.33,84.2547073364258,5.59232568740845
213541.67,84.8920364379883,5.28829193115234
213750.00,92.5399703979492,5.21228313446045
213958.33,93.8146286010742,6.12438488006592
214166.67,102.73722076416,5.66833400726318
214375.00,102.73722076416,6.01037216186523
214583.33,104.649200439453,6.16238927841187
214791.67,107.835838317871,6.20039367675781
215000.00,110.385154724121,5.82035112380981
215208.33,112.934463500977,6.46642351150513
215416.67,121.2197265625,6.52342987060547
215625.00,124.406364440918,6.92247438430786
215833.33,124.406364440918,6.92247438430786
216041.67,129.504989624023,7.41652965545654
216250.00,133.966278076172,7.26451253890991
216458.33,142.251541137695,7.34052085876465
216666.67,140.339553833008,7.41652965545654
216875.00,144.800857543945,7.83457612991333
217083.33,146.712844848633,8.32863140106201
217291.67,153.723449707031,8.13860988616943
217500.00,154.998107910156,8.48064804077148
217708.33,162.646041870117,8.17661476135254
217916.67,165.832672119141,8.17661476135254
218125.00,169.019317626953,8.04359912872314
218333.33,172.843276977539,7.98659324645996
218541.67,176.667251586914,8.65166759490967
218750.00,185.58984375,9.0507116317749
218958.33,184.315185546875,9.39274978637695
219166.67,188.139144897461,9.39274978637695
219375.00,190.051132202148,9.20272922515869
219583.33,197.061737060547,9.35474586486816
219791.67,194.512435913086,9.50676250457764
220000.00,202.79768371582,9.848801612854
220208.33,207.258987426758,10.1528348922729
220416.67,209.170974731445,9.8678035736084
220625.00,214.906921386719,9.69678401947021
220833.33,216.181579589844,10.1528348922729
221041.67,219.368209838867,10.0198202133179
221250.00,222.55485534668,10.7609033584595
221458.33,226.378814697266,10.8749160766602
221666.67,228.290802001953,10.8749160766602
221875.00,232.114776611328,10.4188652038574
222083.33,235.938735961914,11.2169542312622
222291.67,239.762710571289,11.0839395523071
222500.00,239.125381469727,10.7799053192139
222708.33,245.498657226563,11.2169542312622
222916.67,249.322616577148,10.7609033584595
223125.00,253.146591186523,10.7609033584595
223333.33,252.509262084961,11.2169542312622
223541.67,254.421249389648,11.0649366378784
223750.00,258.245208740234,11.2169542312622
223958.33,259.519866943359,11.2169542312622
224166.67,262.069183349609,11.5399904251099
224375.00,267.805145263672,11.2359561920166
224583.33,267.167816162109,11.4829835891724
224791.67,267.167816162109,11.6730051040649
225000.00,270.991760253906,11.1789493560791
225208.33,271.629089355469,11.1789493560791
225416.67,274.178405761719,11.8250217437744
225625.00,276.727722167969,11.3879728317261
225833.33,279.277038574219,11.9960412979126
226041.67,279.277038574219,11.6350011825562
226250.00,281.189025878906,11.6730051040649
226458.33,283.101013183594,11.3689708709717
226666.67,285.650299072266,11.9390344619751
226875.00,283.738342285156,11.7870178222656
227083.33,285.650299072266,12.2430686950684
227291.67,288.836944580078,12.2430686950684
227500.00,288.836944580078,12.7371234893799
227708.33,290.111602783203,11.6730051040649
227916.67,291.386260986328,11.8250217437744
228125.00,293.935577392578,12.3950853347778
228333.33,294.572906494141,11.8250217437744
228541.67,295.210235595703,11.6730051040649
228750.00,292.023590087891,11.9390344619751
228958.33,297.122222900391,11.9770393371582
229166.67,295.210235595703,11.6920070648193
229375.00,300.308837890625,11.7870178222656
229583.33,300.308837890625,12.5851068496704
229791.67,302.858154296875,12.3000745773315
230000.00,302.858154296875,12.6041088104248
230208.33,302.858154296875,12.1480579376221
230416.67,306.68212890625,12.1290559768677
230625.00,304.1328125,11.9390344619751
230833.33,306.68212890625,12.1290559768677
231041.67,304.1328125,11.6350011825562
231250.00,306.044799804688,12.3000745773315
231458.33,302.858154296875,12.1290559768677
231666.67,307.319458007813,12.4330902099609
231875.00,307.956787109375,11.9390344619751
232083.33,309.2314453125,11.9770393371582
232291.67,309.2314453125,12.4330902099609
232500.00,309.2314453125,12.3950853347778
232708.33,304.770141601563,12.4330902099609
232916.67,308.594116210938,12.6991195678711
233125.00,309.2314453125,12.8511362075806
233333.33,309.868774414063,12.0910520553589
233541.67,310.506103515625,12.2810726165771
233750.00,311.78076171875,12.4330902099609
233958.33,314.967407226563,12.2430686950684
234166.67,313.055419921875,12.8511362075806
234375.00,314.330078125,12.6991195678711
234583.33,311.143432617188,11.9960412979126
234791.67,314.967407226563,12.3950853347778
235000.00,307.956787109375,11.9390344619751
235208.33,313.055419921875,12.3950853347778
235416.67,314.330078125,12.1290559768677
235625.00,313.692749023438,12.2810726165771
235833.33,314.967407226563,12.4330902099609
236041.67,314.967407226563,12.5851068496704
236250.00,314.967407226563,12.2430686950684
236458.33,315.604705810547,11.6920070648193
236666.67,312.418090820313,12.2430686950684
236875.00,313.692749023438,12.2430686950684
237083.33,315.604705810547,12.8511362075806
237291.67,311.78076171875,12.4520921707153
237500.00,318.791351318359,12.1480579376221
237708.33,316.879364013672,12.2810726165771
237916.67,316.242034912109,11.8250217437744
238125.00,316.242034912109,12.0910520553589
238333.33,315.604705810547,11.8250217437744
238541.67,316.879364013672,12.7371234893799
238750.00,315.604705810547,11.9770393371582
238958.33,314.330078125,12.5851068496704
239166.67,313.055419921875,11.8250217437744
239375.00,313.055419921875,11.9390344619751
239583.33,314.330078125,11.5209875106812
239791.67,316.879364013672,11.9390344619751
240000.00,311.78076171875,11.9390344619751
240208.33,312.418090820313,11.5209875106812
240416.67,309.868774414063,11.3309669494629
240625.00,306.68212890625,11.5399904251099
240833.33,306.044799804688,10.9129199981689
241041.67,303.495483398438,11.0839395523071
241250.00,301.58349609375,11.1789493560791
241458.33,299.671508789063,10.9319219589233
241666.67,297.759552001953,10.1528348922729
241875.00,294.572906494141,10.7228984832764
242083.33,292.023590087891,10.1528348922729
242291.67,291.386260986328,10.5708818435669
242500.00,290.111602783203,10.2668476104736
242708.33,286.924957275391,10.4568691253662
242916.67,284.375640869141,9.65878009796143
243125.00,281.189025878906,9.35474586486816
243333.33,277.365051269531,8.89869499206543
243541.67,275.453063964844,9.848801612854
243750.00,271.629089355469,9.50676250457764
243958.33,270.354431152344,9.39274978637695
244166.67,267.805145263672,9.56376934051514
244375.00,273.541076660156,9.54476737976074
244583.33,260.794525146484,9.08871650695801
244791.67,263.343841552734,8.93669891357422
245000.00,257.607879638672,9.24073314666748
245208.33,255.695907592773,9.24073314666748
245416.67,253.146591186523,8.89869499206543
245625.00,251.871932983398,8.74667835235596
245833.33,248.685302734375,8.34763336181641
246041.67,246.135986328125,8.17661476135254
246250.00,241.674682617188,8.48064804077148
246458.33,239.125381469727,8.02459716796875
246666.67,243.586669921875,8.04359912872314
246875.00,235.301406860352,8.48064804077148
247083.33,234.664077758789,8.48064804077148
247291.67,230.202789306641,7.83457612991333
247500.00,227.016143798828,7.56854629516602
247708.33,225.741500854492,7.3785252571106
247916.67,222.55485534668,7.6825590133667
248125.00,220.642868041992,7.53054237365723
248333.33,216.181579589844,6.92247438430786
248541.67,213.632263183594,6.96047830581665
248750.00,209.808303833008,6.46642351150513
248958.33,212.357604980469,6.42841911315918
249166.67,203.435012817383,6.35241079330444
249375.00,200.248382568359,5.74434280395508
249583.33,195.787078857422,6.20039367675781
249791.67,192.600448608398,6.3144063949585
250000.00,189.413803100586,5.9153618812561
250208.33,183.677856445313,5.44030857086182
250416.67,181.765869140625,5.13627481460571
250625.00,176.667251586914,5.06026601791382
250833.33,172.843276977539,5.13627481460571
251041.67,167.744659423828,5.5543212890625
251250.00,165.195343017578,4.79423666000366
251458.33,163.920684814453,5.40230464935303
251666.67,157.547409057617,3.9961473941803
251875.00,157.547409057617,3.84413027763367
252083.33,151.174133300781,3.84413027763367
252291.67,149.899475097656,4.31918334960938
252500.00,144.800857543945,3.9961473941803
252708.33,140.97688293457,4.22417259216309
252916.67,135.878265380859,4.14816427230835
253125.00,134.603607177734,3.54009652137756
253333.33,130.142318725586,3.02703905105591
253541.67,124.406364440918,3.08404541015625
253750.00,123.131706237793,3.00803685188293
253958.33,116.121101379395,3.08404541015625
254166.67,116.758430480957,3.16005396842957
254375.00,112.934463500977,2.78001141548157
254583.33,104.649200439453,2.09593510627747
254791.67,104.011871337891,2.09593510627747
255000.00,97.6385955810547,2.19094562530518
255208.33,92.5399703979492,1.52587139606476
255416.67,91.9026412963867,1.43086075782776
255625.00,84.2547073364258,1.71589267253876
255833.33,82.3427276611328,1.56387567520142
256041.67,78.5187606811523,1.25984168052673
256250.00,75.9694519042969,0.803790748119354
256458.33,74.0574645996094,0.499756753444672
256666.67,63.8602180480957,0.518758893013
256875.00,63.2228927612305,0.518758893013
257083.33,58.124267578125,0.803790748119354
257291.67,54.937629699707,0.0437058098614216
257500.00,48.5643501281738,0.0437058098614216
257708.33,46.6523666381836,-0.108311168849468
257916.67,41.5537452697754,-0.545359969139099
258125.00,38.3671035766602,-0.317334532737732
258333.33,36.4551200866699,-0.013300558552146
258541.67,32.6311531066895,-0.545359969139099
258750.00,31.9938278198242,-0.260328143835068
258958.33,26.2578754425049,-0.868396103382111
259166.67,22.4339084625244,-0.849393963813782
259375.00,18.6099414825439,-1.32444703578949
259583.33,16.0606307983398,-1.17243003845215
259791.67,9.68735218048096,-0.564362108707428
260000.00,9.05002403259277,-1.32444703578949
260208.33,5.86338520050049,-1.47646403312683
260416.67,0.764762282371521,-1.66648519039154
260625.00,0.764762282371521,-1.76149582862854
260833.33,-5.60851621627808,-1.62848103046417
261041.67,-6.88317203521729,-1.91351282596588
261250.00,-9.4324836730957,-2.38856601715088
261458.33,-14.5311059951782,-2.52158069610596
261666.67,-17.0804176330566,-2.36956381797791
261875.00,-21.541711807251,-2.99663376808167
262083.33,-23.4536952972412,-3.1486508846283
262291.67,-29.1896457672119,-3.45268487930298
262500.00,-33.6509399414063,-3.43368268013
262708.33,-35.5629234313965,-2.86361908912659
262916.67,-40.661548614502,-2.99663376808167
263125.00,-44.4855155944824,-3.75671863555908
263333.33,-46.3974990844727,-4.19376754760742
263541.67,-51.4961204528809,-3.75671863555908
263750.00,-54.0454330444336,-4.06075286865234
263958.33,-55.9574165344238,-3.94673991203308
264166.67,-61.6933670043945,-3.90873575210571
264375.00,-61.6933670043945,-4.51680374145508
264583.33,-67.4293212890625,-4.83983993530273
264791.67,-72.5279388427734,-5.16287565231323
265000.00,-75.7145767211914,-4.85884189605713
265208.33,-77.6265640258789,-4.97285461425781
265416.67,-83.9998397827148,-4.66882085800171
265625.00,-83.9998397827148,-5.27688837051392
265833.33,-88.4611358642578,-5.10586929321289
266041.67,-92.9224319458008,-6.37901163101196
266250.00,-93.5597610473633,-5.86595439910889
266458.33,-99.2957077026367,-6.32200527191162
266666.67,-98.0210571289063,-5.92296075820923
266875.00,-109.492958068848,-6.18899059295654
267083.33,-108.855628967285,-6.16998815536499
267291.67,-114.591575622559,-6.34100723266602
267500.00,-117.140892028809,-6.98707962036133
267708.33,-120.964859008789,-6.98707962036133
267916.67,-124.151496887207,-7.10109233856201
268125.00,-125.426155090332,-6.79705858230591
268333.33,-133.711410522461,-7.29111337661743
268541.67,-134.348739624023,-7.70916032791138
268750.00,-140.084686279297,-7.70916032791138
268958.33,-142.634002685547,-8.14620876312256
269166.67,-150.91926574707,-8.20321559906006
269375.00,-149.644607543945,-8.01319408416748
269583.33,-155.380554199219,-8.29822635650635
269791.67,-156.017883300781,-8.14620876312256
270000.00,-163.665817260742,-8.35523223876953
270208.33,-165.57780456543,-8.92529582977295
270416.67,-168.764450073242,-8.65926647186279
270625.00,-175.775054931641,-9.07731342315674
270833.33,-178.961685180664,-9.22933006286621
271041.67,-184.697647094727,-8.96330070495605
271250.00,-186.609619140625,-8.96330070495605
271458.33,-191.708251953125,-9.57136821746826
271666.67,-195.532211303711,-9.38134670257568
271875.00,-199.356185913086,-9.41935157775879
272083.33,-201.905487060547,-9.81839561462402
272291.67,-205.729461669922,-9.66637897491455
272500.00,-207.004119873047,-9.98941516876221
272708.33,-215.28938293457,-9.53336429595947
272916.67,-214.014724731445,-10.6354875564575
273125.00,-226.761276245117,-10.8825149536133
273333.33,-222.299987792969,-10.2934494018555
273541.67,-224.84928894043,-10.4834699630737
273750.00,-227.39860534668,-10.3314533233643
273958.33,-229.94792175293,-10.4834699630737
274166.67,-235.683868408203,-10.4834699630737
274375.00,-236.321197509766,-10.6354875564575
274583.33,-241.419815063477,-11.0915384292603
274791.67,-243.969131469727,-11.0535335540771
275000.00,-250.342407226563,-11.3575677871704
275208.33,-250.342407226563,-11.0535335540771
275416.67,-251.617065429688,-10.8825149536133
275625.00,-255.441040039063,-11.0535335540771
275833.33,-256.715698242188,-11.3575677871704
276041.67,-259.265014648438,-11.338565826416
276250.00,-261.814300537109,-11.2435550689697
