Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
98333.33,-108.218299865723,-1.64860820770264,-4.18397665023804
98541.67,-98.6583786010742,-1.892897605896,-4.01670074462891
98750.00,-96.7463989257813,-2.21656513214111,-3.83765387535095
98958.33,-89.7357940673828,-2.04736351966858,-3.66711187362671
99166.67,-87.1864776611328,-1.73826813697815,-3.4893536567688
99375.00,-82.7251892089844,-1.78856468200684,-3.32431101799011
99583.33,-83.9998397827148,-1.92457628250122,-3.16886901855469
99791.67,-73.1652679443359,-1.88035202026367,-3.00794172286987
100000.00,-69.978630065918,-1.78997254371643,-2.84768772125244
100208.33,-68.0666427612305,-1.75749015808105,-2.67800378799438
100416.67,-64.24267578125,-1.68995213508606,-2.5096549987793
100625.00,-56.5947456359863,-1.68430042266846,-2.35402870178223
100833.33,-54.0454330444336,-1.65744066238403,-2.20298361778259
101041.67,-50.8587951660156,-1.67882299423218,-2.04468488693237
101250.00,-43.8481864929199,-1.71754324436188,-1.89260482788086
101458.33,-43.8481864929199,-1.65697395801544,-1.7563259601593
101666.67,-36.200252532959,-1.4924418926239,-1.63178193569183
101875.00,-38.1122360229492,-1.29054570198059,-1.48936545848846
102083.33,-31.1016292572021,-1.1807416677475,-1.33617115020752
102291.67,-24.0910243988037,-1.15989971160889,-1.18306589126587
102500.00,-23.4536952972412,-1.14620208740234,-1.01568245887756
102708.33,-19.6297283172607,-1.16610765457153,-0.840844213962555
102916.67,-14.5311059951782,-1.10498332977295,-0.702195346355438
103125.00,-14.5311059951782,-1.00852990150452,-0.598437011241913
103333.33,-7.52049970626831,-0.775237143039703,-0.48385152220726
103541.67,-6.88317203521729,-0.362415045499802,-0.334844589233398
103750.00,-3.05920481681824,-0.263704359531403,-0.188482224941254
103958.33,2.67674589157104,-0.333748817443848,-0.0704131424427032
104166.67,1.40209019184113,-0.18512350320816,0.0387332066893578
104375.00,10.3246803283691,0.073126956820488,0.156863495707512
104583.33,12.2366638183594,0.401812046766281,0.29263299703598
104791.67,14.7859754562378,0.495112478733063,0.43968254327774
105000.00,19.8845977783203,0.57209438085556,0.597877740859985
105208.33,23.0712375640869,0.686661124229431,0.732629537582397
105416.67,27.5325317382813,0.65335088968277,0.857197880744934
105625.00,31.3564987182617,0.895870923995972,0.994610786437988
105833.33,32.6311531066895,1.05751752853394,1.15035974979401
106041.67,35.8177947998047,1.146648645401,1.31372475624084
106250.00,41.5537452697754,1.35248148441315,1.44607555866241
106458.33,46.0150413513184,1.43887162208557,1.57416844367981
106666.67,49.8390083312988,1.37060630321503,1.72560977935791
106875.00,53.6629753112793,1.252965092659,1.87565851211548
107083.33,56.2122840881348,1.18585669994354,2.03878045082092
107291.67,60.0362510681152,1.16794502735138,2.21829533576965
107500.00,65.1348724365234,1.12426507472992,2.3598313331604
107708.33,66.4095306396484,1.07132387161255,2.47559285163879
107916.67,70.8708267211914,1.15781784057617,2.61994290351868
108125.00,74.6947937011719,1.10200393199921,2.7641544342041
108333.33,77.2441024780273,1.16884422302246,2.89172339439392
108541.67,80.4307403564453,1.37287271022797,2.99816346168518
108750.00,82.9800567626953,1.2910224199295,3.09943175315857
108958.33,88.0786743164063,1.25539839267731,3.23612785339355
109166.67,93.1772994995117,1.23018097877502,3.38259792327881
109375.00,97.0012664794922,1.1093897819519,3.52087092399597
109583.33,98.2759246826172,1.06597769260406,3.62859010696411
109791.67,100.825233459473,0.926233172416687,3.71237230300903
110000.00,105.286529541016,0.801523864269257,3.82141542434692
110208.33,107.198516845703,0.793946146965027,3.95237469673157
110416.67,109.110496520996,0.77880859375,4.08779764175415
110625.00,114.846450805664,0.965788602828979,4.21011400222778
110833.33,113.571792602539,1.07643890380859,4.32677698135376
111041.67,119.945068359375,1.03551375865936,4.45185565948486
111250.00,128.230331420898,1.10149788856506,4.59045839309692
111458.33,129.504989624023,1.15004086494446,4.74587106704712
111666.67,132.691619873047,1.10541605949402,4.91466951370239
111875.00,135.240936279297,0.971442818641663,5.08219957351685
112083.33,137.790252685547,1.12192070484161,5.22988891601563
112291.67,139.702239990234,1.34980142116547,5.37072563171387
112500.00,144.800857543945,1.18962395191193,5.53538370132446
112708.33,149.899475097656,1.02032828330994,5.72493457794189
112916.67,152.448791503906,1.04017615318298,5.88723659515381
113125.00,157.547409057617,1.11558771133423,6.02291297912598
113333.33,159.459396362305,1.03096258640289,6.15120792388916
113541.67,169.019317626953,1.09986233711243,6.27124309539795
113750.00,170.293975830078,1.16807448863983,6.40518379211426
113958.33,171.568618774414,1.04361915588379,6.55915880203247
114166.67,175.392593383789,1.13544654846191,6.7158579826355
114375.00,177.304580688477,1.11258518695831,6.85712480545044
114583.33,182.403198242188,0.992640733718872,6.98484373092651
114791.67,188.139144897461,0.992982745170593,7.13522148132324
115000.00,190.688461303711,1.10483360290527,7.30582761764526
115208.33,194.512435913086,1.17606830596924,7.46354055404663
115416.67,198.336395263672,1.00304222106934,7.60359048843384
115625.00,202.160369873047,0.835335969924927,7.73880052566528
115833.33,210.445617675781,0.818512439727783,7.88246154785156
116041.67,208.533645629883,0.992472350597382,8.03824138641357
116250.00,212.357604980469,1.0239577293396,8.19948101043701
116458.33,215.544250488281,1.01665210723877,8.33992004394531
116666.67,219.368209838867,1.11334037780762,8.46256542205811
116875.00,221.280197143555,1.01153349876404,8.59604644775391
117083.33,226.378814697266,0.875630438327789,8.73954486846924
117291.67,228.928131103516,1.07507157325745,8.88799476623535
117500.00,230.202789306641,1.37641370296478,9.02235412597656
117708.33,232.114776611328,1.26746666431427,9.12789058685303
117916.67,237.213394165039,1.00485515594482,9.2311954498291
118125.00,239.125381469727,0.960129857063293,9.34967041015625
118333.33,245.498657226563,1.04336941242218,9.49365711212158
118541.67,248.047973632813,1.05466437339783,9.62532615661621
118750.00,251.234603881836,1.02148103713989,9.7269401550293
118958.33,255.695907592773,1.10266160964966,9.8309268951416
119166.67,256.970550537109,1.17528772354126,9.93280029296875
119375.00,258.245208740234,1.03379726409912,10.0470790863037
119583.33,260.157196044922,1.28088736534119,10.1670818328857
119791.67,262.069183349609,1.53728318214417,10.2650909423828
120000.00,265.893157958984,1.23838329315186,10.3470773696899
120208.33,267.805145263672,1.1433732509613,10.4056348800659
120416.67,267.805145263672,1.34509706497192,10.4712562561035
120625.00,273.541076660156,1.42380356788635,10.53981590271
120833.33,272.903747558594,1.27829122543335,10.6118106842041
121041.67,278.639709472656,1.30047976970673,10.6833906173706
121250.00,276.727722167969,1.3953537940979,10.7466897964478
121458.33,277.365051269531,1.47910833358765,10.8052053451538
121666.67,283.738342285156,1.45955276489258,10.8636064529419
121875.00,283.738342285156,1.31596791744232,10.9290819168091
122083.33,284.375640869141,1.33884918689728,10.978120803833
122291.67,285.012969970703,1.38431537151337,11.0435581207275
122500.00,287.562286376953,1.4751410484314,11.1169748306274
122708.33,287.562286376953,1.56985485553741,11.1819715499878
122916.67,290.111602783203,1.4238885641098,11.2578525543213
123125.00,292.023590087891,1.25970053672791,11.3409233093262
123333.33,298.396881103516,1.19448447227478,11.3875598907471
123541.67,296.484893798828,1.32001662254333,11.4120035171509
123750.00,295.210235595703,1.66928124427795,11.4403438568115
123958.33,295.210235595703,1.67687129974365,11.4665422439575
124166.67,299.034210205078,1.52442133426666,11.5137367248535
124375.00,295.210235595703,1.50066661834717,11.5516214370728
124583.33,300.308837890625,1.54178607463837,11.5837707519531
124791.67,299.671508789063,1.58759999275208,11.6450834274292
125000.00,301.58349609375,1.58544397354126,11.7017621994019
125208.33,301.58349609375,1.70881140232086,11.7426700592041
125416.67,302.858154296875,1.71590685844421,11.7689971923828
125625.00,310.506103515625,1.57569336891174,11.7861547470093
125833.33,304.1328125,1.59357905387878,11.8163757324219
126041.67,305.407470703125,1.62483549118042,11.8493394851685
126250.00,304.1328125,1.72917580604553,11.8711957931519
126458.33,309.2314453125,1.79150390625,11.8763217926025
126666.67,306.68212890625,1.64631247520447,11.875316619873
126875.00,309.2314453125,1.50723147392273,11.9045448303223
127083.33,309.2314453125,1.48207437992096,11.9430522918701
127291.67,309.2314453125,1.44199728965759,11.9606990814209
127500.00,307.956787109375,1.514493227005,11.9856281280518
127708.33,314.330078125,1.71434736251831,12.0194435119629
127916.67,309.868774414063,1.64341104030609,12.0305995941162
128125.00,309.868774414063,1.71102333068848,12.0251159667969
128333.33,310.506103515625,1.75394439697266,12.0415868759155
128541.67,309.2314453125,1.44660031795502,12.0754814147949
128750.00,309.2314453125,1.44786930084229,12.0867099761963
128958.33,312.418090820313,1.6097104549408,12.0827293395996
129166.67,312.418090820313,1.81063938140869,12.0747423171997
129375.00,311.78076171875,2.01940941810608,12.093207359314
129583.33,314.330078125,1.97650599479675,12.1246366500854
129791.67,314.330078125,1.88039398193359,12.1393308639526
130000.00,314.330078125,1.82723021507263,12.1615304946899
130208.33,313.692749023438,1.69018816947937,12.1619482040405
130416.67,314.330078125,1.6471426486969,12.1458196640015
130625.00,314.967407226563,1.65650057792664,12.1402444839478
130833.33,315.604705810547,1.5171000957489,12.1516046524048
131041.67,314.330078125,1.54148507118225,12.1441564559937
131250.00,314.330078125,1.55024909973145,12.1315269470215
131458.33,313.692749023438,1.30511426925659,12.1457004547119
131666.67,314.967407226563,1.21701323986053,12.1760349273682
131875.00,315.604705810547,1.37777042388916,12.1925888061523
132083.33,314.330078125,1.47278881072998,12.1820430755615
132291.67,315.604705810547,1.4696958065033,12.1550617218018
132500.00,315.604705810547,1.52444815635681,12.1272478103638
132708.33,317.516693115234,1.52550458908081,12.1360006332397
132916.67,314.967407226563,1.64381957054138,12.1728115081787
133125.00,316.242034912109,1.73599863052368,12.2183294296265
133333.33,319.428680419922,1.65119242668152,12.2345590591431
133541.67,314.967407226563,1.5400208234787,12.2208414077759
133750.00,312.418090820313,1.40695917606354,12.2110319137573
133958.33,314.967407226563,1.36534404754639,12.2191972732544
134166.67,316.879364013672,1.46832287311554,12.2324895858765
134375.00,314.967407226563,1.61706137657166,12.2361602783203
134583.33,314.330078125,1.62706792354584,12.2223215103149
134791.67,314.967407226563,1.51272916793823,12.2052211761475
135000.00,314.330078125,1.51508569717407,12.1865406036377
135208.33,314.967407226563,1.64628219604492,12.1735792160034
135416.67,313.055419921875,1.5754988193512,12.1702146530151
135625.00,309.868774414063,1.46315979957581,12.1326389312744
135833.33,311.143432617188,1.5469274520874,12.0749263763428
136041.67,305.407470703125,1.61427617073059,12.0100870132446
136250.00,309.868774414063,1.66951680183411,11.9645080566406
136458.33,306.044799804688,1.87558364868164,11.9338617324829
136666.67,306.68212890625,1.83791565895081,11.8681955337524
136875.00,304.1328125,1.65057873725891,11.7916946411133
137083.33,302.220825195313,1.56462872028351,11.7152309417725
137291.67,300.946166992188,1.65167355537415,11.6287488937378
137500.00,295.210235595703,1.70157861709595,11.5631637573242
137708.33,293.935577392578,1.60157942771912,11.502534866333
137916.67,288.199615478516,1.59046828746796,11.4034070968628
138125.00,287.562286376953,1.61751055717468,11.2916660308838
138333.33,285.012969970703,1.75757884979248,11.1711368560791
138541.67,282.463684082031,1.8327476978302,11.045355796814
138750.00,283.738342285156,1.78527784347534,10.9348239898682
138958.33,277.365051269531,1.74959588050842,10.8369541168213
139166.67,274.815734863281,1.75539314746857,10.7206325531006
139375.00,272.266418457031,1.63333439826965,10.5757646560669
139583.33,262.706512451172,1.65774488449097,10.440408706665
139791.67,265.255828857422,1.86514568328857,10.3310775756836
140000.00,264.618499755859,1.95209932327271,10.2321634292603
140208.33,258.245208740234,1.97714328765869,10.1464681625366
140416.67,257.607879638672,1.96131563186646,10.052170753479
140625.00,255.695907592773,1.99286997318268,9.936279296875
140833.33,254.421249389648,2.0600745677948,9.82627391815186
141041.67,252.509262084961,1.97249960899353,9.73750591278076
141250.00,249.322616577148,1.96585381031036,9.69565582275391
141458.33,244.223999023438,2.06277942657471,9.63255596160889
141666.67,242.949340820313,2.02312850952148,9.52539920806885
141875.00,235.301406860352,1.92197847366333,9.43782901763916
142083.33,237.850723266602,1.87941837310791,9.35400485992432
142291.67,236.576065063477,1.95722889900208,9.27220630645752
142500.00,232.752105712891,1.89208722114563,9.20664215087891
142708.33,231.477447509766,1.7817759513855,9.12736415863037
142916.67,228.928131103516,1.74833726882935,9.02392101287842
143125.00,227.653472900391,1.65562701225281,8.93116760253906
143333.33,224.466842651367,1.57885718345642,8.86265563964844
143541.67,220.00553894043,1.65058016777039,8.79644870758057
143750.00,217.456237792969,1.86877775192261,8.69790935516357
143958.33,216.181579589844,1.92236924171448,8.56086349487305
144166.67,209.170974731445,1.96025121212006,8.4327392578125
144375.00,209.170974731445,1.97386598587036,8.31716918945313
144583.33,207.89631652832,1.96634483337402,8.18017673492432
144791.67,202.160369873047,1.8829493522644,8.03055953979492
145000.00,200.885711669922,1.66676378250122,7.90086603164673
145208.33,196.424407958984,1.73183059692383,7.7838454246521
145416.67,193.875106811523,1.63728034496307,7.63833236694336
145625.00,188.776473999023,1.51019239425659,7.49519920349121
145833.33,184.952514648438,1.58865928649902,7.36862707138062
146041.67,180.4912109375,1.59823894500732,7.21715593338013
146250.00,177.304580688477,1.65754592418671,7.05989933013916
146458.33,176.667251586914,1.79058873653412,6.90878248214722
146666.67,172.205947875977,1.77012586593628,6.77195835113525
146875.00,169.019317626953,1.65725064277649,6.66055250167847
147083.33,164.558013916016,1.56702661514282,6.54248714447021
147291.67,162.008712768555,1.68357086181641,6.39816188812256
147500.00,157.547409057617,1.75649225711823,6.2396125793457
147708.33,154.360778808594,1.66476511955261,6.09878969192505
147916.67,148.624816894531,1.71249079704285,5.97435331344604
148125.00,146.07551574707,1.72964334487915,5.84567832946777
148333.33,144.163528442383,1.76063644886017,5.70662307739258
148541.67,139.064910888672,1.75315403938293,5.55438232421875
148750.00,135.878265380859,1.58907985687256,5.39067029953003
148958.33,131.416976928711,1.51769769191742,5.25081825256348
149166.67,130.142318725586,1.51066446304321,5.13015174865723
149375.00,123.769035339355,1.54537928104401,4.9898829460144
149583.33,119.945068359375,1.84338295459747,4.83221244812012
149791.67,116.121101379395,1.94427788257599,4.67209720611572
150000.00,112.297134399414,1.80674028396606,4.52049207687378
150208.33,106.561187744141,1.7573094367981,4.38321590423584
150416.67,103.374549865723,1.71471560001373,4.25200605392456
150625.00,98.9132537841797,1.63733625411987,4.06896257400513
150833.33,95.7266082763672,1.65918326377869,3.84733724594116
151041.67,92.5399703979492,1.80359148979187,3.64533257484436
151250.00,93.1772994995117,1.96721971035004,3.47869825363159
151458.33,84.8920364379883,2.02602744102478,3.32034873962402
151666.67,79.7934188842773,1.94164180755615,3.16606783866882
151875.00,74.0574645996094,1.99200618267059,3.02129220962524
152083.33,70.2334976196289,1.89217209815979,2.86376309394836
152291.67,65.7722015380859,1.77559924125671,2.69803428649902
152500.00,60.6735801696777,1.82060289382935,2.53693175315857
152708.33,59.39892578125,1.91746950149536,2.37005376815796
152916.67,53.6629753112793,1.93366181850433,2.18563055992126
153125.00,50.4763336181641,1.92706704139709,2.0137083530426
153333.33,47.9270248413086,2.0115966796875,1.8562148809433
153541.67,46.0150413513184,1.90541994571686,1.69482719898224
153750.00,41.5537452697754,1.6313898563385,1.53845584392548
153958.33,33.268482208252,1.40255439281464,1.39677381515503
154166.67,31.3564987182617,1.35755395889282,1.24641251564026
154375.00,25.620548248291,1.37241637706757,1.10741436481476
154583.33,23.0712375640869,1.33430814743042,0.975330531597137
154791.67,19.8845977783203,1.17164134979248,0.841022312641144
155000.00,14.7859754562378,1.19387173652649,0.706093788146973
155208.33,10.962007522583,1.13979017734528,0.5476154088974
155416.67,7.77536869049072,0.884482979774475,0.386035263538361
155625.00,5.86338520050049,0.904454112052917,0.256770491600037
155833.33,5.2260570526123,0.880596101284027,0.150916829705238
156041.67,0.764762282371521,0.586494326591492,0.0458825975656509
156250.00,-3.05920481681824,0.319409638643265,-0.0591121353209019
156458.33,-5.60851621627808,0.335147857666016,-0.200689136981964
156666.67,-10.0698108673096,0.353218376636505,-0.343773126602173
156875.00,-13.89377784729,0.11142835021019,-0.478915989398956
157083.33,-20.2670574188232,-0.192719578742981,-0.611743986606598
157291.67,-20.9043846130371,-0.388929486274719,-0.746022164821625
157500.00,-26.0030078887939,-0.552553713321686,-0.913951575756073
157708.33,-31.1016292572021,-0.828608989715576,-1.06344604492188
157916.67,-38.1122360229492,-1.00230813026428,-1.20020687580109
158125.00,-39.386890411377,-1.13922071456909,-1.35248100757599
158333.33,-40.0242195129395,-1.2008410692215,-1.48965728282928
158541.67,-43.2108612060547,-1.29126560688019,-1.61646687984467
158750.00,-49.5841369628906,-1.54101312160492,-1.77892827987671
158958.33,-50.2214660644531,-1.63077187538147,-1.94347238540649
159166.67,-54.6827621459961,-1.54509592056274,-2.10706973075867
159375.00,-58.5067291259766,-1.46464717388153,-2.26261186599731
159583.33,-60.4187126159668,-1.26193487644196,-2.39850115776062
159791.67,-68.703971862793,-1.23873734474182,-2.54350733757019
160000.00,-67.4293212890625,-1.51592743396759,-2.68329930305481
160208.33,-71.8906097412109,-1.55347788333893,-2.82042503356934
160416.67,-76.3519058227539,-1.64766585826874,-2.95005989074707
160625.00,-78.9012222290039,-1.59461736679077,-3.06989789009094
160833.33,-82.7251892089844,-1.30243897438049,-3.19791197776794
161041.67,-83.9998397827148,-1.30295133590698,-3.34353637695313
161250.00,-89.7357940673828,-1.36520671844482,-3.49538803100586
161458.33,-91.6477737426758,-1.34413135051727,-3.63863587379456
161666.67,-94.8344116210938,-1.44207775592804,-3.7588517665863
161875.00,-101.207695007324,-1.30348038673401,-3.87788105010986
162083.33,-105.031661987305,-1.22263312339783,-4.00730133056641
162291.67,-107.58097076416,-1.52876091003418,-4.1448917388916
162500.00,-109.492958068848,-1.62636852264404,-4.28070020675659
162708.33,-112.679595947266,-1.5248920917511,-4.41198921203613
162916.67,-116.503562927246,-1.46359312534332,-4.5362286567688
163125.00,-120.327529907227,-1.44156241416931,-4.66184902191162
163333.33,-121.602188110352,-1.4833015203476,-4.80526065826416
163541.67,-125.426155090332,-1.46105980873108,-4.9529128074646
163750.00,-134.986068725586,-1.43444466590881,-5.08868837356567
163958.33,-133.074081420898,-1.47453618049622,-5.21492147445679
164166.67,-136.898056030273,-1.39583837985992,-5.35674524307251
164375.00,-141.996673583984,-1.34272599220276,-5.49862146377563
164583.33,-143.271331787109,-1.23053085803986,-5.63264751434326
164791.67,-147.095306396484,-1.27710771560669,-5.78957366943359
165000.00,-151.556594848633,-1.54213190078735,-5.94325685501099
165208.33,-156.017883300781,-1.57530999183655,-6.08317232131958
165416.67,-158.567199707031,-1.56861281394958,-6.23118209838867
165625.00,-161.753845214844,-1.4172351360321,-6.38021278381348
165833.33,-166.215133666992,-1.05247449874878,-6.50936460494995
166041.67,-175.775054931641,-1.00827980041504,-6.62301206588745
166250.00,-175.775054931641,-1.04826021194458,-6.75391960144043
166458.33,-177.687042236328,-1.00055801868439,-6.91442489624023
166666.67,-182.148330688477,-1.1634202003479,-7.08218717575073
166875.00,-185.334976196289,-1.24057400226593,-7.23727130889893
167083.33,-189.158935546875,-1.29313135147095,-7.3842248916626
167291.67,-194.257553100586,-1.39271283149719,-7.52222728729248
167500.00,-196.806869506836,-1.34780979156494,-7.64980030059814
167708.33,-201.905487060547,-1.30684328079224,-7.8000431060791
167916.67,-205.092132568359,-1.2921199798584,-7.96980619430542
168125.00,-208.278778076172,-1.18751466274261,-8.1152515411377
168333.33,-216.564041137695,-1.03819155693054,-8.24037170410156
168541.67,-216.564041137695,-1.00935351848602,-8.37901210784912
168750.00,-220.388000488281,-1.03623187541962,-8.53948593139648
168958.33,-223.574645996094,-0.95278525352478,-8.70578289031982
169166.67,-226.761276245117,-1.00969421863556,-8.84874248504639
169375.00,-229.94792175293,-1.18532514572144,-8.97659015655518
169583.33,-232.49723815918,-1.11189007759094,-9.0940580368042
169791.67,-235.046539306641,-1.14756870269775,-9.19834041595459
170000.00,-237.595855712891,-1.29074096679688,-9.31987285614014
170208.33,-242.694473266602,-1.24909019470215,-9.46883964538574
170416.67,-245.243789672852,-1.18446397781372,-9.59865093231201
170625.00,-248.430419921875,-1.23572278022766,-9.67844295501709
170833.33,-250.979736328125,-1.32242333889008,-9.74861431121826
171041.67,-251.617065429688,-1.20461273193359,-9.85369110107422
171250.00,-256.078369140625,-1.09399354457855,-9.98313903808594
171458.33,-257.35302734375,-1.1597580909729,-10.0877256393433
171666.67,-261.176971435547,-1.37581431865692,-10.1844081878662
171875.00,-263.088958740234,-1.5031213760376,-10.2737846374512
172083.33,-263.726287841797,-1.35645484924316,-10.356406211853
172291.67,-267.550262451172,-1.32236456871033,-10.4528884887695
172500.00,-269.462249755859,-1.42184066772461,-10.5420789718628
172708.33,-270.736907958984,-1.48242056369781,-10.6195039749146
172916.67,-273.923553466797,-1.47315740585327,-10.6681003570557
173125.00,-274.560882568359,-1.22775077819824,-10.6979455947876
173333.33,-276.472839355469,-1.15817332267761,-10.7485122680664
173541.67,-280.296813964844,-1.33179497718811,-10.823260307312
173750.00,-280.934143066406,-1.41902279853821,-10.8930778503418
173958.33,-281.571472167969,-1.56210029125214,-10.9454116821289
174166.67,-287.944763183594,-1.58248662948608,-10.9930725097656
174375.00,-283.483459472656,-1.44704985618591,-11.0249261856079
174583.33,-287.307434082031,-1.40458106994629,-11.072322845459
174791.67,-287.307434082031,-1.48242449760437,-11.1434230804443
175000.00,-288.582092285156,-1.60971522331238,-11.1990966796875
175208.33,-291.768707275391,-1.61201357841492,-11.2484092712402
175416.67,-292.406036376953,-1.68732500076294,-11.2896871566772
175625.00,-296.230010986328,-1.76404857635498,-11.3142032623291
175833.33,-296.867340087891,-1.74196600914001,-11.3598432540894
176041.67,-301.965972900391,-1.74023675918579,-11.4135227203369
176250.00,-297.504669189453,-1.63409423828125,-11.4660177230835
176458.33,-300.691314697266,-1.63939666748047,-11.5088005065918
176666.67,-298.779327392578,-1.71578764915466,-11.5253744125366
176875.00,-300.053985595703,-1.84876346588135,-11.580904006958
177083.33,-298.779327392578,-1.89655470848083,-11.6602401733398
177291.67,-298.779327392578,-1.77717435359955,-11.7055778503418
177500.00,-301.965972900391,-1.74047636985779,-11.7130241394043
177708.33,-308.339233398438,-1.7024587392807,-11.7249336242676
177916.67,-305.789947509766,-1.62051701545715,-11.7668190002441
178125.00,-308.339233398438,-1.68417394161224,-11.8177442550659
178333.33,-305.152618408203,-1.66980957984924,-11.8605127334595
178541.67,-305.152618408203,-1.69568252563477,-11.8885612487793
178750.00,-305.789947509766,-1.77946650981903,-11.8994112014771
178958.33,-306.42724609375,-1.80957841873169,-11.9080057144165
179166.67,-306.42724609375,-1.85143613815308,-11.9339008331299
179375.00,-307.701904296875,-1.79199433326721,-11.9815330505371
179583.33,-310.251220703125,-1.67131721973419,-12.0140781402588
179791.67,-308.9765625,-1.5162181854248,-12.0204696655273
180000.00,-308.9765625,-1.47909700870514,-12.0306854248047
180208.33,-310.251220703125,-1.64576196670532,-12.0444374084473
180416.67,-308.9765625,-1.69945406913757,-12.04709815979
180625.00,-310.251220703125,-1.68150818347931,-12.0746879577637
180833.33,-310.251220703125,-1.65643715858459,-12.1052188873291
181041.67,-310.888549804688,-1.69087648391724,-12.0932340621948
181250.00,-311.52587890625,-1.70325398445129,-12.0821542739868
181458.33,-311.52587890625,-1.57735300064087,-12.0898628234863
181666.67,-310.888549804688,-1.61279690265656,-12.1005783081055
181875.00,-315.349853515625,-1.62553536891937,-12.1155099868774
182083.33,-312.800537109375,-1.54942107200623,-12.1343402862549
182291.67,-314.0751953125,-1.65862226486206,-12.1517477035522
182500.00,-312.800537109375,-1.80338978767395,-12.1685581207275
182708.33,-314.0751953125,-1.8367977142334,-12.1632747650146
182916.67,-312.800537109375,-1.65017688274384,-12.1497745513916
183125.00,-315.349853515625,-1.40309929847717,-12.169605255127
183333.33,-313.437866210938,-1.37016415596008,-12.177885055542
183541.67,-314.0751953125,-1.3148775100708,-12.1632804870605
183750.00,-315.349853515625,-1.46880662441254,-12.1591148376465
183958.33,-313.437866210938,-1.49309301376343,-12.1552639007568
184166.67,-314.0751953125,-1.55768537521362,-12.1804237365723
184375.00,-312.163208007813,-1.82918441295624,-12.2094259262085
184583.33,-314.0751953125,-1.76537585258484,-12.2082347869873
184791.67,-314.712524414063,-1.74865019321442,-12.1985168457031
185000.00,-315.349853515625,-1.86057424545288,-12.1967134475708
185208.33,-313.437866210938,-1.91942095756531,-12.1871480941772
185416.67,-313.437866210938,-1.95298457145691,-12.1783056259155
185625.00,-314.0751953125,-1.88435482978821,-12.1593608856201
185833.33,-316.62451171875,-1.86589646339417,-12.1475925445557
186041.67,-316.62451171875,-1.84064114093781,-12.165433883667
186250.00,-319.811157226563,-1.76949334144592,-12.171875
186458.33,-316.62451171875,-1.69426608085632,-12.1692132949829
186666.67,-315.987182617188,-1.56791567802429,-12.1459302902222
186875.00,-316.62451171875,-1.59699094295502,-12.1366128921509
187083.33,-314.0751953125,-1.81848239898682,-12.1488218307495
187291.67,-310.888549804688,-2.12154197692871,-12.1464653015137
187500.00,-311.52587890625,-2.08769774436951,-12.1371068954468
187708.33,-310.888549804688,-1.77759265899658,-12.109787940979
187916.67,-310.251220703125,-1.86476898193359,-12.0400171279907
188125.00,-308.9765625,-1.92092847824097,-11.9733638763428
188333.33,-308.9765625,-1.85421252250671,-11.9426231384277
188541.67,-307.701904296875,-1.83023476600647,-11.8984088897705
188750.00,-305.152618408203,-1.74092483520508,-11.8252258300781
188958.33,-304.515289306641,-1.88262605667114,-11.7389049530029
189166.67,-299.416656494141,-1.90872502326965,-11.6763391494751
189375.00,-297.504669189453,-1.79396259784698,-11.6134757995605
189583.33,-299.416656494141,-1.77754557132721,-11.5316686630249
189791.67,-293.680694580078,-1.77164530754089,-11.4495820999146
190000.00,-291.768707275391,-1.96815228462219,-11.3665180206299
190208.33,-290.494079589844,-2.15671181678772,-11.2681913375854
190416.67,-286.670104980469,-2.02585220336914,-11.1528825759888
190625.00,-283.483459472656,-2.00364995002747,-11.0462884902954
190833.33,-282.208801269531,-1.99567055702209,-10.945595741272
191041.67,-277.110168457031,-1.86866044998169,-10.8281002044678
191250.00,-268.824920654297,-1.97198379039764,-10.7065601348877
191458.33,-270.099578857422,-1.98428976535797,-10.5992307662964
191666.67,-268.824920654297,-1.83974170684814,-10.4971408843994
191875.00,-267.550262451172,-1.94917631149292,-10.3977394104004
192083.33,-266.275604248047,-1.9574716091156,-10.2771301269531
192291.67,-259.902313232422,-1.93562436103821,-10.1663522720337
192500.00,-259.902313232422,-1.95880794525146,-10.0603561401367
192708.33,-259.902313232422,-1.94231152534485,-9.94657421112061
192916.67,-256.715698242188,-2.05431818962097,-9.87370109558105
193125.00,-250.342407226563,-1.98905217647552,-9.80202770233154
193333.33,-247.793106079102,-1.92214584350586,-9.70417881011963
193541.67,-242.057144165039,-2.1898341178894,-9.58859443664551
193750.00,-241.419815063477,-2.38535475730896,-9.46738433837891
193958.33,-244.606460571289,-2.38113903999329,-9.37328433990479
194166.67,-240.145172119141,-2.40445256233215,-9.28342437744141
194375.00,-236.321197509766,-2.19558238983154,-9.18096733093262
194583.33,-235.046539306641,-1.97775101661682,-9.09343338012695
194791.67,-234.409210205078,-2.00498390197754,-9.0125150680542
195000.00,-229.94792175293,-2.08304953575134,-8.94632816314697
195208.33,-228.673263549805,-2.17317748069763,-8.87150096893311
195416.67,-226.761276245117,-2.23039770126343,-8.76570987701416
195625.00,-222.937316894531,-2.23234105110168,-8.65642547607422
195833.33,-215.28938293457,-2.15234708786011,-8.54893779754639
196041.67,-215.926712036133,-1.94359111785889,-8.42875099182129
196250.00,-213.377395629883,-1.84994316101074,-8.31621074676514
196458.33,-211.465408325195,-1.97767114639282,-8.2315616607666
196666.67,-210.19075012207,-2.09806180000305,-8.11597347259521
